date,strategy,return,nav
2019-04-15,momentum_crowding_penalty_trend,-0.004916813000653786,1.0521182840027492
2019-04-16,momentum_crowding_penalty_trend,0.002036440040131904,1.0542608598032472
2019-04-17,momentum_crowding_penalty_trend,0.0005931946316820703,1.0548862416856752
2019-04-18,momentum_crowding_penalty_trend,-0.0021969213915938534,1.0525687395356178
2019-04-19,momentum_crowding_penalty_trend,0.0017506007039007952,1.0544113671119528
2019-04-22,momentum_crowding_penalty_trend,-0.0007094030007957939,1.0536633645240503
2019-04-23,momentum_crowding_penalty_trend,-0.0029839901575921756,1.050519243414895
2019-04-24,momentum_crowding_penalty_trend,0.0030649794219420714,1.0537390632783161
2019-04-25,momentum_crowding_penalty_trend,-0.01469747475719704,1.0382517599951107
2019-04-26,momentum_crowding_penalty_trend,-0.005178567916583443,1.0328751027414638
2019-04-29,momentum_crowding_penalty_trend,-0.00940085779993401,1.023165190775499
2019-04-30,momentum_crowding_penalty_trend,0.0021529757772583147,1.0253680406473726
2019-05-06,momentum_crowding_penalty_trend,-0.017024920406918706,1.007911231367553
2019-05-07,momentum_crowding_penalty_trend,0.00636626525393842,1.0143278616188625
2019-05-08,momentum_crowding_penalty_trend,-0.007635776006730556,1.0065826812701548
2019-05-09,momentum_crowding_penalty_trend,-0.004377799739075584,1.0021760638707324
2019-05-10,momentum_crowding_penalty_trend,0.005728485822752982,1.0079170152445185
2019-05-13,momentum_crowding_penalty_trend,-0.00037398589194849593,1.0075400685005622
2019-05-14,momentum_crowding_penalty_trend,0.0013581169269277218,1.0089084257221508
2019-05-15,momentum_crowding_penalty_trend,0.00036962157505570086,1.0092813400435532
2019-05-16,momentum_crowding_penalty_trend,0.0013417743447955766,1.0106355678523047
2019-05-17,momentum_crowding_penalty_trend,0.00023583219578920958,1.0108739082574139
2019-05-20,momentum_crowding_penalty_trend,-0.0014036472979112966,1.0094549978275593
2019-05-21,momentum_crowding_penalty_trend,0.004103927684361097,1.0135977281392605
2019-05-22,momentum_crowding_penalty_trend,-0.002886727439802084,1.0106717477645197
2019-05-23,momentum_crowding_penalty_trend,-0.009508022863742492,1.001062257679036
2019-05-24,momentum_crowding_penalty_trend,-0.0015476879631019516,0.9995129256725105
2019-05-27,momentum_crowding_penalty_trend,0.009795182408635411,1.0093033370992615
2019-05-28,momentum_crowding_penalty_trend,0.0007262218442516732,1.010036315230139
2019-05-29,momentum_crowding_penalty_trend,-0.0021172354280642796,1.0078978305599022
2019-05-30,momentum_crowding_penalty_trend,-0.0014870906708492895,1.0063989950989074
2019-05-31,momentum_crowding_penalty_trend,-0.0002645894003463266,1.006132712592285
2019-06-03,momentum_crowding_penalty_trend,-0.0008569869515193493,1.0052704699860966
2019-06-04,momentum_crowding_penalty_trend,-0.003872912298740117,1.0013771456193272
2019-06-05,momentum_crowding_penalty_trend,0.0009765280534453247,1.0023550184941035
2019-06-06,momentum_crowding_penalty_trend,-0.0059749061259498195,0.9963660413537264
2019-06-10,momentum_crowding_penalty_trend,0.0049796457136408925,1.0013275912407709
2019-06-11,momentum_crowding_penalty_trend,0.004147145278968178,1.0054802422334854
2019-06-12,momentum_crowding_penalty_trend,0.00042732739652229235,1.0059099114876537
2019-06-13,momentum_crowding_penalty_trend,-0.00017051804083195732,1.0057383857002933
2019-06-14,momentum_crowding_penalty_trend,0.002151853274268445,1.0079025871386198
2019-06-17,momentum_crowding_penalty_trend,-0.003626890695346023,1.0042470346235115
2019-06-18,momentum_crowding_penalty_trend,0.0016207847101277987,1.0058747028624204
2019-06-19,momentum_crowding_penalty_trend,0.006209040933565657,1.0121202200665314
2019-06-20,momentum_crowding_penalty_trend,0.013309700192892238,1.0255912367547808
2019-06-21,momentum_crowding_penalty_trend,0.0016447834892758806,1.027278112287741
2019-06-24,momentum_crowding_penalty_trend,0.0013434049609599976,1.028658162800074
2019-06-25,momentum_crowding_penalty_trend,-0.001258814665534591,1.0273632728189193
2019-06-26,momentum_crowding_penalty_trend,-0.005496427600547505,1.0217164449704086
2019-06-27,momentum_crowding_penalty_trend,0.004627241981119334,1.0264441741973755
2019-06-28,momentum_crowding_penalty_trend,-0.001352078983212568,1.0250563406020023
2019-07-01,momentum_crowding_penalty_trend,0.009874493852788208,1.0351782531360383
2019-07-02,momentum_crowding_penalty_trend,0.0012958260327332494,1.0365196640649712
2019-07-03,momentum_crowding_penalty_trend,-0.0002445009354387073,1.0362662340375066
2019-07-04,momentum_crowding_penalty_trend,-0.0028378885178013567,1.0333254259905464
2019-07-05,momentum_crowding_penalty_trend,0.002473261351137146,1.0358811098297962
2019-07-08,momentum_crowding_penalty_trend,-0.014649765080828837,1.0207056949191213
2019-07-09,momentum_crowding_penalty_trend,-0.0009472478120896689,1.0197388336828217
2019-07-10,momentum_crowding_penalty_trend,0.00010145616106216337,1.019842292470173
2019-07-11,momentum_crowding_penalty_trend,0.002678720141730384,1.0225741645604014
2019-07-12,momentum_crowding_penalty_trend,0.0008653488406908162,1.0234590479282242
2019-07-15,momentum_crowding_penalty_trend,0.005563678071265614,1.0291532445900207
2019-07-16,momentum_crowding_penalty_trend,-0.0024541652209987717,1.0266275324900698
2019-07-17,momentum_crowding_penalty_trend,-0.0025819242097532506,1.0239768580095345
2019-07-18,momentum_crowding_penalty_trend,-0.005019572674144534,1.0188369317541135
2019-07-19,momentum_crowding_penalty_trend,0.005015584483156421,1.023946994459886
2019-07-22,momentum_crowding_penalty_trend,-0.005037010623939779,1.0187893625704403
2019-07-23,momentum_crowding_penalty_trend,0.0026394507987195785,1.0214784069672038
2019-07-24,momentum_crowding_penalty_trend,0.005582216525993311,1.0271805206115214
2019-07-25,momentum_crowding_penalty_trend,0.0016612444969138053,1.0288869185987244
2019-07-26,momentum_crowding_penalty_trend,-6.646728037612565e-05,1.0288185312834306
2019-07-29,momentum_crowding_penalty_trend,-0.0012813812771294386,1.0275002224798802
2019-07-30,momentum_crowding_penalty_trend,3.919508059427876e-05,1.027540495433911
2019-07-31,momentum_crowding_penalty_trend,-0.0009466256491101001,1.0265677992454338
2019-08-01,momentum_crowding_penalty_trend,-0.006424105804086167,1.0199730190880134
2019-08-02,momentum_crowding_penalty_trend,-0.002614257675475684,1.0173065467940845
2019-08-05,momentum_crowding_penalty_trend,-0.0024644941466341417,1.0147994007641779
2019-08-06,momentum_crowding_penalty_trend,-0.006025573033417687,1.0086846528606048
2019-08-07,momentum_crowding_penalty_trend,-0.002133038164651979,1.0065330899999545
2019-08-08,momentum_crowding_penalty_trend,0.005221652172014735,1.0117888556955574
2019-08-09,momentum_crowding_penalty_trend,-0.0018786293082585061,1.0098880794974783
2019-08-12,momentum_crowding_penalty_trend,0.006983177859292658,1.0169403075745886
2019-08-13,momentum_crowding_penalty_trend,0.003866521729825501,1.0208723293717612
2019-08-14,momentum_crowding_penalty_trend,-0.00528428368963807,1.0154777503724592
2019-08-15,momentum_crowding_penalty_trend,9.915480968232244e-05,1.015578439875534
2019-08-16,momentum_crowding_penalty_trend,0.0008077971926182426,1.016398821288149
2019-08-19,momentum_crowding_penalty_trend,-0.00016624660312612982,1.0162298484366883
2019-08-20,momentum_crowding_penalty_trend,-0.001277328382475318,1.0149317892081615
2019-08-21,momentum_crowding_penalty_trend,0.0001817654289538728,1.0151162687201858
2019-08-22,momentum_crowding_penalty_trend,0.0017802890527282124,1.0169234691006348
2019-08-23,momentum_crowding_penalty_trend,-0.0011453788851186308,1.0157587064313454
2019-08-26,momentum_crowding_penalty_trend,-0.0033316090472434025,1.0123745955351824
2019-08-27,momentum_crowding_penalty_trend,0.012831865328814042,1.0253652500074024
2019-08-28,momentum_crowding_penalty_trend,-0.0006249732423261657,1.0247244241625368
2019-08-29,momentum_crowding_penalty_trend,0.0012222528361866326,1.0259768964962792
2019-08-30,momentum_crowding_penalty_trend,0.0010191040651188479,1.0270224737222167
2019-09-02,momentum_crowding_penalty_trend,0.016833737876847082,1.0443111008384875
2019-09-03,momentum_crowding_penalty_trend,0.0046328389056490065,1.049149225936053
2019-09-04,momentum_crowding_penalty_trend,0.008237996417568018,1.0577921135008086
2019-09-05,momentum_crowding_penalty_trend,0.003954822677922576,1.0619754937398092
2019-09-06,momentum_crowding_penalty_trend,-0.009085427002842816,1.052326992912628
2019-09-09,momentum_crowding_penalty_trend,0.009792786626979036,1.0626322066160319
2019-09-10,momentum_crowding_penalty_trend,-0.0060260540734841115,1.0562287274787379
2019-09-11,momentum_crowding_penalty_trend,-0.002808067252887503,1.0532627661775458
2019-09-12,momentum_crowding_penalty_trend,0.0025586584154812745,1.055957705817939
2019-09-16,momentum_crowding_penalty_trend,-0.0006022585789934021,1.055321746230556
2019-09-17,momentum_crowding_penalty_trend,-0.004455895610575123,1.0506193426937827
2019-09-18,momentum_crowding_penalty_trend,-0.00494407057230175,1.0454250065188793
2019-09-19,momentum_crowding_penalty_trend,0.002133369655350159,1.0476552845047307
2019-09-20,momentum_crowding_penalty_trend,-0.0006804852034931306,1.0469423705852638
2019-09-23,momentum_crowding_penalty_trend,-0.001997844173519012,1.0448507428701799
2019-09-24,momentum_crowding_penalty_trend,-0.0002926121883449762,1.0445450068078148
2019-09-25,momentum_crowding_penalty_trend,-0.011471371291142196,1.0325626432044137
2019-09-26,momentum_crowding_penalty_trend,-0.006159176623309892,1.026202907510286
2019-09-27,momentum_crowding_penalty_trend,0.0007890128606833913,1.0270125948019824
2019-09-30,momentum_crowding_penalty_trend,-0.002582532260319794,1.0243603016441516
2019-10-08,momentum_crowding_penalty_trend,-0.006338018866811596,1.017867886725918
2019-10-09,momentum_crowding_penalty_trend,-0.002814157697131981,1.0150034459778248
2019-10-10,momentum_crowding_penalty_trend,0.0008039077326809085,1.0158194150967441
2019-10-11,momentum_crowding_penalty_trend,0.0031148082075511006,1.0189834977482772
2019-10-14,momentum_crowding_penalty_trend,0.0027901869776348854,1.0218266522341193
2019-10-15,momentum_crowding_penalty_trend,-0.0019374022916581971,1.0198469629364035
2019-10-16,momentum_crowding_penalty_trend,-0.0005836623912325977,1.0192517166193247
2019-10-17,momentum_crowding_penalty_trend,-0.0003795305757676947,1.018864879428464
2019-10-18,momentum_crowding_penalty_trend,-0.00380461910119555,1.0149884866466532
2019-10-21,momentum_crowding_penalty_trend,-0.000309254751136727,1.0146745966348085
2019-10-22,momentum_crowding_penalty_trend,0.0024083420391084248,1.0171182801218994
2019-10-23,momentum_crowding_penalty_trend,-0.0020029985303209874,1.0150809937016527
2019-10-24,momentum_crowding_penalty_trend,0.0009670029288594285,1.0160625799955918
2019-10-25,momentum_crowding_penalty_trend,0.0030663545900498582,1.0191781881515392
2019-10-28,momentum_crowding_penalty_trend,0.0017607188299450162,1.0209726743784868
2019-10-29,momentum_crowding_penalty_trend,-0.0010720752138030033,1.0198781148803155
2019-10-30,momentum_crowding_penalty_trend,0.00010565455464823793,1.0199858696483388
2019-10-31,momentum_crowding_penalty_trend,0.0007068890380431904,1.0207068864785522
2019-11-01,momentum_crowding_penalty_trend,0.0008803482622406823,1.0216054640123207
2019-11-04,momentum_crowding_penalty_trend,0.0010188028323194123,1.0226462785525694
2019-11-05,momentum_crowding_penalty_trend,0.0037781591776923974,1.0265099989754158
2019-11-06,momentum_crowding_penalty_trend,-0.004570422984240308,1.0218184140825461
2019-11-07,momentum_crowding_penalty_trend,0.002018282845302544,1.0238807326587032
2019-11-08,momentum_crowding_penalty_trend,-0.0011395749479836015,1.0227139438260422
2019-11-11,momentum_crowding_penalty_trend,-0.004480261635789948,1.018131917779131
2019-11-12,momentum_crowding_penalty_trend,0.002457110423027853,1.0206335803263233
2019-11-13,momentum_crowding_penalty_trend,-0.0023609638925013556,1.0182239012956984
2019-11-14,momentum_crowding_penalty_trend,-0.0005769460372702873,1.0176364410507919
2019-11-15,momentum_crowding_penalty_trend,-0.0023211774661285435,1.0152743262751134
2019-11-18,momentum_crowding_penalty_trend,0.003005663885136452,1.0183258996511046
2019-11-19,momentum_crowding_penalty_trend,0.0071515843301099835,1.0256085431979947
2019-11-20,momentum_crowding_penalty_trend,-0.004078930352941413,1.0214251573809083
2019-11-21,momentum_crowding_penalty_trend,-0.002737262332896018,1.0186292487717372
2019-11-22,momentum_crowding_penalty_trend,-0.005354441626065876,1.0131750579205856
2019-11-25,momentum_crowding_penalty_trend,-0.0040757765969483125,1.009045582730901
2019-11-26,momentum_crowding_penalty_trend,0.003046632820782713,1.012119774120915
2019-11-27,momentum_crowding_penalty_trend,0.0009436948864123385,1.0130749063761897
2019-11-28,momentum_crowding_penalty_trend,0.0026783566304137583,1.0157882822687883
2019-11-29,momentum_crowding_penalty_trend,-0.0019436778272509559,1.013813917107361
2019-12-02,momentum_crowding_penalty_trend,0.004580434310104216,1.0184576251573407
2019-12-03,momentum_crowding_penalty_trend,-0.00945142536200362,1.0088317489288028
2019-12-04,momentum_crowding_penalty_trend,-0.0027583755209638627,1.0060490121277863
2019-12-05,momentum_crowding_penalty_trend,0.002642307976900482,1.0087073034576843
2019-12-06,momentum_crowding_penalty_trend,0.0006803841474148475,1.0093936119163385
2019-12-09,momentum_crowding_penalty_trend,0.0020073971962963014,1.0114198658228588
2019-12-10,momentum_crowding_penalty_trend,0.00326711749231462,1.0147242933585632
2019-12-11,momentum_crowding_penalty_trend,-0.00245191408767651,1.0122362765685697
2019-12-12,momentum_crowding_penalty_trend,0.00539046493014106,1.017692700718429
2019-12-13,momentum_crowding_penalty_trend,0.002840194134808738,1.0205831455580472
2019-12-16,momentum_crowding_penalty_trend,0.005718948633413297,1.026419808143621
2019-12-17,momentum_crowding_penalty_trend,0.00407815716385328,1.0306057094373229
2019-12-18,momentum_crowding_penalty_trend,-0.0013434181189122207,1.0292211750538103
2019-12-19,momentum_crowding_penalty_trend,-0.0024935893146680876,1.026654720129266
2019-12-20,momentum_crowding_penalty_trend,-0.002787775948434645,1.0237926367931427
2019-12-23,momentum_crowding_penalty_trend,-0.008091887845072216,1.0155082215996019
2019-12-24,momentum_crowding_penalty_trend,0.01036213597424258,1.026031055874778
2019-12-25,momentum_crowding_penalty_trend,0.0028092419715958442,1.0289134253811023
2019-12-26,momentum_crowding_penalty_trend,0.0059586335746549595,1.0350443434629912
2019-12-27,momentum_crowding_penalty_trend,-0.005412903621389065,1.029441748187962
2019-12-30,momentum_crowding_penalty_trend,0.009224060587036667,1.0389373812440728
2019-12-31,momentum_crowding_penalty_trend,-0.0009986687194060038,1.0378998269800026
2020-01-02,momentum_crowding_penalty_trend,0.007644510196695775,1.0458340627905
2020-01-03,momentum_crowding_penalty_trend,0.003268916332721905,1.049252806839673
2020-01-06,momentum_crowding_penalty_trend,0.004269155138563544,1.0537322298516447
2020-01-07,momentum_crowding_penalty_trend,0.00687505287618857,1.0609766946492187
2020-01-08,momentum_crowding_penalty_trend,-0.009673714875741469,1.0507131086153756
2020-01-09,momentum_crowding_penalty_trend,0.009134233391365942,1.060310567376836
2020-01-10,momentum_crowding_penalty_trend,-4.912480590919539e-05,1.0602584798260102
2020-01-13,momentum_crowding_penalty_trend,0.007514083347462561,1.0682253504132768
2020-01-14,momentum_crowding_penalty_trend,-0.0034375179951038563,1.0645533065484052
2020-01-15,momentum_crowding_penalty_trend,-0.0020810214762597475,1.0623379482548545
2020-01-16,momentum_crowding_penalty_trend,0.0020728788298869706,1.0645400460979775
2020-01-17,momentum_crowding_penalty_trend,-0.002167976852484721,1.062232147919494
2020-01-20,momentum_crowding_penalty_trend,0.007971632878498485,1.0706998726344472
2020-01-21,momentum_crowding_penalty_trend,-0.00909858344695268,1.0609580204966411
2020-01-22,momentum_crowding_penalty_trend,0.009261824687313125,1.0707844276830798
2020-01-23,momentum_crowding_penalty_trend,-0.019816150145057998,1.049565602691122
2020-02-03,momentum_crowding_penalty_trend,-0.05920615858135107,0.9874248551766601
2020-02-04,momentum_crowding_penalty_trend,0.019284968760603618,1.0064673126621855
2020-02-05,momentum_crowding_penalty_trend,0.013787350932661258,1.0203438307041117
2020-02-06,momentum_crowding_penalty_trend,0.018851980845344073,1.0395793330562106
2020-02-07,momentum_crowding_penalty_trend,0.01134311759657849,1.05137140368204
2020-02-10,momentum_crowding_penalty_trend,0.0029886239301625994,1.0545135574185729
2020-02-11,momentum_crowding_penalty_trend,0.0031921554756160764,1.057879728644998
