date,symbol,weight,strategy
2022-12-12,159920.SZ,0.048081639364295554,momentum_crowding_convex
2022-12-12,159928.SZ,0.07298452419473732,momentum_crowding_convex
2022-12-12,159941.SZ,1.435910036318166e-17,momentum_crowding_convex
2022-12-12,159980.SZ,0.1269016422224004,momentum_crowding_convex
2022-12-12,159985.SZ,0.14999999999999963,momentum_crowding_convex
2022-12-12,161226.SZ,0.14999999999999966,momentum_crowding_convex
2022-12-12,510300.SH,3.2598921770056304e-16,momentum_crowding_convex
2022-12-12,510880.SH,0.14999999999999983,momentum_crowding_convex
2022-12-12,511010.SH,1.0600341668216662e-16,momentum_crowding_convex
2022-12-12,511030.SH,1.4662451585220288e-17,momentum_crowding_convex
2022-12-12,511880.SH,3.112305048953964e-16,momentum_crowding_convex
2022-12-12,512880.SH,0.0020321942185668796,momentum_crowding_convex
2022-12-12,513030.SH,0.14999999999999974,momentum_crowding_convex
2022-12-12,516160.SH,1.5230372357829705e-16,momentum_crowding_convex
2022-12-12,516980.SH,0.14999999999999972,momentum_crowding_convex
2022-12-19,159819.SZ,4.359039214271198e-16,momentum_crowding_convex
2022-12-19,159915.SZ,5.1946739094564275e-17,momentum_crowding_convex
2022-12-19,159920.SZ,0.04808163936429556,momentum_crowding_convex
2022-12-19,159928.SZ,0.14999999999999994,momentum_crowding_convex
2022-12-19,159941.SZ,1.5909673745485254e-16,momentum_crowding_convex
2022-12-19,159980.SZ,0.12690164222240027,momentum_crowding_convex
2022-12-19,159985.SZ,0.14999999999999955,momentum_crowding_convex
2022-12-19,161226.SZ,0.14999999999999994,momentum_crowding_convex
2022-12-19,162411.SZ,9.579652665131755e-18,momentum_crowding_convex
2022-12-19,510300.SH,3.079039452309276e-16,momentum_crowding_convex
2022-12-19,511010.SH,2.9508554157818906e-16,momentum_crowding_convex
2022-12-19,511380.SH,5.330760767984536e-17,momentum_crowding_convex
2022-12-19,511880.SH,0.07501671841330367,momentum_crowding_convex
2022-12-19,512880.SH,9.551821139597282e-17,momentum_crowding_convex
2022-12-19,513030.SH,0.14999999999999977,momentum_crowding_convex
2022-12-19,518880.SH,0.14999999999999994,momentum_crowding_convex
2022-12-19,588000.SH,5.259274112769858e-17,momentum_crowding_convex
2022-12-26,159920.SZ,0.04808163936429551,momentum_crowding_convex
2022-12-26,159928.SZ,0.12566996444960327,momentum_crowding_convex
2022-12-26,159941.SZ,3.102857173945847e-17,momentum_crowding_convex
2022-12-26,159980.SZ,0.12690164222240014,momentum_crowding_convex
2022-12-26,159985.SZ,0.1499999999999994,momentum_crowding_convex
2022-12-26,161226.SZ,0.14999999999999997,momentum_crowding_convex
2022-12-26,162411.SZ,3.9449584587167746e-18,momentum_crowding_convex
2022-12-26,511010.SH,1.701640290492718e-16,momentum_crowding_convex
2022-12-26,511380.SH,5.865588117025243e-17,momentum_crowding_convex
2022-12-26,511880.SH,0.14251032260997723,momentum_crowding_convex
2022-12-26,512100.SH,1.4871070742724225e-16,momentum_crowding_convex
2022-12-26,513030.SH,0.10683643135372416,momentum_crowding_convex
2022-12-26,513500.SH,4.573729529873271e-17,momentum_crowding_convex
2022-12-26,513880.SH,1.431982423560406e-17,momentum_crowding_convex
2022-12-26,516160.SH,2.07991873318487e-17,momentum_crowding_convex
2022-12-26,518880.SH,0.14999999999999997,momentum_crowding_convex
2023-01-03,159819.SZ,0.008734497010304352,momentum_crowding_convex
2023-01-03,159915.SZ,0.026722116747765753,momentum_crowding_convex
2023-01-03,159920.SZ,0.04808163936429535,momentum_crowding_convex
2023-01-03,159928.SZ,0.12566996444960324,momentum_crowding_convex
2023-01-03,159941.SZ,6.556612319568747e-17,momentum_crowding_convex
2023-01-03,159980.SZ,0.12690164222239983,momentum_crowding_convex
2023-01-03,159985.SZ,0.14999999999999938,momentum_crowding_convex
2023-01-03,161226.SZ,0.07137981759565429,momentum_crowding_convex
2023-01-03,162411.SZ,8.81723373553506e-17,momentum_crowding_convex
2023-01-03,510500.SH,4.1275713779100293e-17,momentum_crowding_convex
2023-01-03,510880.SH,4.469496982676123e-17,momentum_crowding_convex
2023-01-03,511010.SH,7.67653797400043e-17,momentum_crowding_convex
2023-01-03,511030.SH,0.14999999999999974,momentum_crowding_convex
2023-01-03,511880.SH,0.1425103226099772,momentum_crowding_convex
2023-01-03,512100.SH,2.3891269613783387e-16,momentum_crowding_convex
2023-01-03,512660.SH,8.855657464801263e-17,momentum_crowding_convex
2023-01-03,516160.SH,1.3444575821762628e-17,momentum_crowding_convex
2023-01-03,516980.SH,1.978257876078111e-16,momentum_crowding_convex
2023-01-03,518880.SH,0.14999999999999983,momentum_crowding_convex
2023-01-03,562500.SH,1.8968992776856866e-17,momentum_crowding_convex
2023-01-09,159819.SZ,0.09521193413214589,momentum_crowding_convex
2023-01-09,159915.SZ,0.026722116747765798,momentum_crowding_convex
2023-01-09,159920.SZ,0.1499999999999997,momentum_crowding_convex
2023-01-09,159928.SZ,0.12566996444960324,momentum_crowding_convex
2023-01-09,159941.SZ,5.669100214099806e-17,momentum_crowding_convex
2023-01-09,159980.SZ,1.7442361499711427e-16,momentum_crowding_convex
2023-01-09,159985.SZ,0.14999999999999936,momentum_crowding_convex
2023-01-09,161226.SZ,0.07137981759565422,momentum_crowding_convex
2023-01-09,510300.SH,5.749332436214871e-17,momentum_crowding_convex
2023-01-09,510500.SH,1.0964390857450739e-17,momentum_crowding_convex
2023-01-09,511010.SH,4.001934764650568e-17,momentum_crowding_convex
2023-01-09,511030.SH,0.018751685661083078,momentum_crowding_convex
2023-01-09,511380.SH,1.161224973131742e-16,momentum_crowding_convex
2023-01-09,511880.SH,0.14251032260997715,momentum_crowding_convex
2023-01-09,512100.SH,3.6541641687168006e-16,momentum_crowding_convex
2023-01-09,512480.SH,3.287523681407587e-17,momentum_crowding_convex
2023-01-09,512660.SH,0.06975415880377074,momentum_crowding_convex
2023-01-09,515220.SH,3.841858331396905e-17,momentum_crowding_convex
2023-01-09,516160.SH,7.405282495456644e-17,momentum_crowding_convex
2023-01-09,518880.SH,0.14999999999999974,momentum_crowding_convex
2023-01-09,588000.SH,9.75731616597152e-17,momentum_crowding_convex
2023-01-16,159819.SZ,1.181633945297401e-16,momentum_crowding_convex
2023-01-16,159915.SZ,0.14999999999999988,momentum_crowding_convex
2023-01-16,159920.SZ,0.14999999999999933,momentum_crowding_convex
2023-01-16,159928.SZ,0.01978544715588434,momentum_crowding_convex
2023-01-16,159941.SZ,1.8691732990054887e-17,momentum_crowding_convex
2023-01-16,159980.SZ,1.4933389134306181e-16,momentum_crowding_convex
2023-01-16,159985.SZ,0.14999999999999938,momentum_crowding_convex
2023-01-16,510300.SH,0.1224967025309931,momentum_crowding_convex
2023-01-16,510880.SH,1.0528198497356596e-17,momentum_crowding_convex
2023-01-16,511010.SH,1.0377067601224522e-16,momentum_crowding_convex
2023-01-16,511880.SH,0.14251032260997704,momentum_crowding_convex
2023-01-16,513880.SH,4.497555051334737e-17,momentum_crowding_convex
2023-01-16,516160.SH,0.11520752770314695,momentum_crowding_convex
2023-01-16,518880.SH,0.14999999999999963,momentum_crowding_convex
2023-01-30,159819.SZ,2.4797411424519e-16,momentum_crowding_convex
2023-01-30,159915.SZ,0.14999999999999983,momentum_crowding_convex
2023-01-30,159920.SZ,0.14999999999999925,momentum_crowding_convex
2023-01-30,159928.SZ,0.019785447155884227,momentum_crowding_convex
2023-01-30,159980.SZ,6.186083595545279e-18,momentum_crowding_convex
2023-01-30,159985.SZ,0.14999999999999933,momentum_crowding_convex
2023-01-30,161226.SZ,7.136162217210611e-17,momentum_crowding_convex
2023-01-30,510300.SH,0.12249670253099283,momentum_crowding_convex
2023-01-30,511010.SH,1.1222170111582767e-16,momentum_crowding_convex
2023-01-30,511380.SH,8.073240426870181e-17,momentum_crowding_convex
2023-01-30,511880.SH,0.05533672068335357,momentum_crowding_convex
2023-01-30,512100.SH,6.423220245618804e-17,momentum_crowding_convex
2023-01-30,512480.SH,1.3829720370975771e-17,momentum_crowding_convex
2023-01-30,512660.SH,2.391422459870923e-17,momentum_crowding_convex
2023-01-30,512880.SH,0.013843792946483665,momentum_crowding_convex
2023-01-30,513880.SH,1.0154922271923363e-16,momentum_crowding_convex
2023-01-30,515220.SH,5.898059818321138e-17,momentum_crowding_convex
2023-01-30,516160.SH,0.11520752770314702,momentum_crowding_convex
2023-01-30,516980.SH,0.0398665725912108,momentum_crowding_convex
2023-01-30,518880.SH,0.14999999999999966,momentum_crowding_convex
2023-01-30,562500.SH,2.6367569636812067e-18,momentum_crowding_convex
2023-01-30,588000.SH,0.03346323638892905,momentum_crowding_convex
2023-02-06,159819.SZ,3.733246352351289e-16,momentum_crowding_convex
2023-02-06,159915.SZ,0.14999999999999983,momentum_crowding_convex
2023-02-06,159920.SZ,0.1499999999999991,momentum_crowding_convex
2023-02-06,159928.SZ,0.019785447155884192,momentum_crowding_convex
2023-02-06,159941.SZ,0.015536039521921386,momentum_crowding_convex
2023-02-06,159985.SZ,1.1102230246251565e-16,momentum_crowding_convex
2023-02-06,161226.SZ,6.671704792672089e-18,momentum_crowding_convex
2023-02-06,510300.SH,7.993252051756208e-17,momentum_crowding_convex
2023-02-06,510880.SH,6.171594555217e-17,momentum_crowding_convex
2023-02-06,511030.SH,5.0617406084942845e-18,momentum_crowding_convex
2023-02-06,511380.SH,2.657298372192914e-17,momentum_crowding_convex
2023-02-06,512100.SH,0.03596854158381579,momentum_crowding_convex
2023-02-06,513030.SH,0.028709971738379143,momentum_crowding_convex
2023-02-06,513500.SH,0.14999999999999997,momentum_crowding_convex
2023-02-06,513880.SH,7.152708944210246e-17,momentum_crowding_convex
2023-02-06,515220.SH,5.923964793894902e-17,momentum_crowding_convex
2023-02-06,516160.SH,0.14999999999999997,momentum_crowding_convex
2023-02-06,518880.SH,0.14999999999999974,momentum_crowding_convex
2023-02-06,562500.SH,0.14999999999999997,momentum_crowding_convex
2023-02-06,588000.SH,2.9913663237952184e-16,momentum_crowding_convex
2023-02-13,159819.SZ,0.15,momentum_crowding_convex
2023-02-13,159915.SZ,0.14999999999999977,momentum_crowding_convex
2023-02-13,159920.SZ,9.945274839160278e-17,momentum_crowding_convex
2023-02-13,159941.SZ,0.07823178972256216,momentum_crowding_convex
2023-02-13,159980.SZ,5.913387462940811e-18,momentum_crowding_convex
2023-02-13,510300.SH,4.1633363423443364e-17,momentum_crowding_convex
2023-02-13,510880.SH,1.7746357360733796e-16,momentum_crowding_convex
2023-02-13,511010.SH,4.429071643906124e-17,momentum_crowding_convex
2023-02-13,511380.SH,4.2898457546743563e-17,momentum_crowding_convex
2023-02-13,512100.SH,0.035968541583815884,momentum_crowding_convex
2023-02-13,512480.SH,0.03366999411164937,momentum_crowding_convex
2023-02-13,513030.SH,0.14999999999999986,momentum_crowding_convex
2023-02-13,513500.SH,0.14999999999999994,momentum_crowding_convex
2023-02-13,513880.SH,7.456070480555109e-17,momentum_crowding_convex
2023-02-13,515220.SH,9.59494629406296e-17,momentum_crowding_convex
2023-02-13,516160.SH,0.0020394207075992627,momentum_crowding_convex
2023-02-13,518880.SH,0.10009025387437318,momentum_crowding_convex
2023-02-13,562500.SH,0.14999999999999994,momentum_crowding_convex
2023-02-13,588000.SH,2.349467852013927e-16,momentum_crowding_convex
2023-02-20,159819.SZ,0.14999999999999974,momentum_crowding_convex
2023-02-20,159915.SZ,1.6504447978653525e-16,momentum_crowding_convex
2023-02-20,159920.SZ,3.333102612223483e-17,momentum_crowding_convex
2023-02-20,159941.SZ,0.07823178972256217,momentum_crowding_convex
2023-02-20,161226.SZ,6.959685706064482e-17,momentum_crowding_convex
2023-02-20,162411.SZ,0.05306769868654767,momentum_crowding_convex
2023-02-20,510880.SH,3.127641974555003e-16,momentum_crowding_convex
2023-02-20,511010.SH,0.13264171613270062,momentum_crowding_convex
2023-02-20,511030.SH,0.14999999999999997,momentum_crowding_convex
2023-02-20,512100.SH,0.03596854158381591,momentum_crowding_convex
2023-02-20,512480.SH,1.448327387519731e-16,momentum_crowding_convex
2023-02-20,512660.SH,2.2132147916635664e-17,momentum_crowding_convex
2023-02-20,512880.SH,3.754903039559774e-17,momentum_crowding_convex
2023-02-20,513030.SH,0.1499999999999998,momentum_crowding_convex
2023-02-20,513500.SH,0.14999999999999997,momentum_crowding_convex
2023-02-20,513880.SH,9.618480755673743e-17,momentum_crowding_convex
2023-02-20,515220.SH,2.7189834881823037e-17,momentum_crowding_convex
2023-02-20,518880.SH,0.1000902538743732,momentum_crowding_convex
2023-02-27,159819.SZ,2.585581437132553e-16,momentum_crowding_convex
2023-02-27,159980.SZ,8.216208390544946e-17,momentum_crowding_convex
2023-02-27,159985.SZ,5.2361212689680544e-17,momentum_crowding_convex
2023-02-27,162411.SZ,1.8690438685292335e-16,momentum_crowding_convex
2023-02-27,510300.SH,4.2616420309313606e-17,momentum_crowding_convex
2023-02-27,510500.SH,1.3665158500841204e-16,momentum_crowding_convex
2023-02-27,510880.SH,0.1499999999999998,momentum_crowding_convex
2023-02-27,511010.SH,0.13264171613270068,momentum_crowding_convex
2023-02-27,511030.SH,0.14999999999999974,momentum_crowding_convex
2023-02-27,511380.SH,9.013676603232738e-17,momentum_crowding_convex
2023-02-27,511880.SH,1.4768153978779963e-16,momentum_crowding_convex
2023-02-27,512100.SH,0.14999999999999997,momentum_crowding_convex
2023-02-27,512660.SH,9.297607050786785e-18,momentum_crowding_convex
2023-02-27,512880.SH,1.1045750755169768e-16,momentum_crowding_convex
2023-02-27,513030.SH,0.1499999999999997,momentum_crowding_convex
2023-02-27,513310.SH,1.8250447533887998e-17,momentum_crowding_convex
2023-02-27,513500.SH,0.14999999999999988,momentum_crowding_convex
2023-02-27,515220.SH,0.01726802999292586,momentum_crowding_convex
2023-02-27,518880.SH,0.10009025387437316,momentum_crowding_convex
2023-03-06,159819.SZ,0.0260934730796794,momentum_crowding_convex
2023-03-06,159915.SZ,4.6611937775978677e-17,momentum_crowding_convex
2023-03-06,159920.SZ,1.1102230246251565e-16,momentum_crowding_convex
2023-03-06,159928.SZ,1.1838917716069405e-16,momentum_crowding_convex
2023-03-06,159980.SZ,2.38724969034911e-17,momentum_crowding_convex
2023-03-06,161226.SZ,2.7248986845503563e-17,momentum_crowding_convex
2023-03-06,162411.SZ,1.8039352224466403e-16,momentum_crowding_convex
2023-03-06,510500.SH,2.3192494757486534e-16,momentum_crowding_convex
2023-03-06,510880.SH,0.14999999999999997,momentum_crowding_convex
2023-03-06,511010.SH,0.14999999999999977,momentum_crowding_convex
2023-03-06,511030.SH,0.14999999999999972,momentum_crowding_convex
2023-03-06,511380.SH,7.669461762129894e-17,momentum_crowding_convex
2023-03-06,511880.SH,0.10654824305302131,momentum_crowding_convex
2023-03-06,512100.SH,0.14999999999999988,momentum_crowding_convex
2023-03-06,512480.SH,2.783823458700083e-17,momentum_crowding_convex
2023-03-06,512660.SH,6.009326399737284e-17,momentum_crowding_convex
2023-03-06,512880.SH,4.053159491114913e-17,momentum_crowding_convex
2023-03-06,513030.SH,0.14999999999999972,momentum_crowding_convex
2023-03-06,513310.SH,7.781870908756512e-17,momentum_crowding_convex
2023-03-06,513880.SH,6.143289934730408e-17,momentum_crowding_convex
2023-03-06,515220.SH,0.017268029992925843,momentum_crowding_convex
2023-03-06,516160.SH,1.8387126521724058e-17,momentum_crowding_convex
2023-03-06,518880.SH,0.10009025387437318,momentum_crowding_convex
2023-03-06,562500.SH,4.83020721121793e-17,momentum_crowding_convex
2023-03-06,588000.SH,1.1407355016961392e-16,momentum_crowding_convex
2023-03-13,159915.SZ,2.4160730125393822e-17,momentum_crowding_convex
2023-03-13,162411.SZ,2.3074670487241324e-16,momentum_crowding_convex
2023-03-13,510300.SH,8.461543176903287e-17,momentum_crowding_convex
2023-03-13,510880.SH,0.14999999999999997,momentum_crowding_convex
2023-03-13,511010.SH,0.14999999999999966,momentum_crowding_convex
2023-03-13,511030.SH,0.14999999999999963,momentum_crowding_convex
2023-03-13,511880.SH,0.1065482430530213,momentum_crowding_convex
2023-03-13,512480.SH,2.9208198473649374e-17,momentum_crowding_convex
2023-03-13,512660.SH,0.10410411467111894,momentum_crowding_convex
2023-03-13,513030.SH,0.14999999999999972,momentum_crowding_convex
2023-03-13,513310.SH,1.2288177000826193e-18,momentum_crowding_convex
2023-03-13,513880.SH,0.08925738840148709,momentum_crowding_convex
2023-03-13,518880.SH,0.10009025387437318,momentum_crowding_convex
2023-03-13,562500.SH,5.5511151231257747e-17,momentum_crowding_convex
2023-03-13,588000.SH,1.6333522602466753e-16,momentum_crowding_convex
2023-03-20,159915.SZ,9.239753764488373e-17,momentum_crowding_convex
2023-03-20,159920.SZ,1.7351505789665538e-17,momentum_crowding_convex
2023-03-20,159985.SZ,2.3605934065891e-16,momentum_crowding_convex
2023-03-20,161226.SZ,0.14022575101391044,momentum_crowding_convex
2023-03-20,510300.SH,9.6860179329419e-17,momentum_crowding_convex
2023-03-20,510500.SH,3.5504085111363317e-17,momentum_crowding_convex
2023-03-20,510880.SH,0.14999999999999974,momentum_crowding_convex
2023-03-20,511010.SH,0.14999999999999994,momentum_crowding_convex
2023-03-20,511030.SH,0.1499999999999999,momentum_crowding_convex
2023-03-20,511880.SH,0.1499999999999999,momentum_crowding_convex
2023-03-20,512100.SH,2.7714536907666078e-17,momentum_crowding_convex
2023-03-20,512480.SH,0.004131322599331012,momentum_crowding_convex
2023-03-20,512660.SH,0.01638553798527134,momentum_crowding_convex
2023-03-20,513030.SH,2.093731898047149e-16,momentum_crowding_convex
2023-03-20,513880.SH,0.08925738840148705,momentum_crowding_convex
2023-03-20,518880.SH,0.14999999999999966,momentum_crowding_convex
2023-03-20,562500.SH,1.2424660900280007e-17,momentum_crowding_convex
2023-03-20,588000.SH,1.7134115789039408e-16,momentum_crowding_convex
2023-03-27,159819.SZ,0.11565732780999345,momentum_crowding_convex
2023-03-27,159928.SZ,1.0465668971431926e-16,momentum_crowding_convex
2023-03-27,159941.SZ,1.3207305278239649e-17,momentum_crowding_convex
2023-03-27,159980.SZ,8.222923767873145e-17,momentum_crowding_convex
2023-03-27,161226.SZ,0.1402257510139107,momentum_crowding_convex
2023-03-27,510300.SH,5.334274688628674e-17,momentum_crowding_convex
2023-03-27,510880.SH,0.14999999999999963,momentum_crowding_convex
2023-03-27,511010.SH,0.034342672190006786,momentum_crowding_convex
2023-03-27,511030.SH,0.14999999999999994,momentum_crowding_convex
