date,symbol,weight,strategy
2024-06-03,510880.SH,0.14999999999999994,momentum_crowding_convex
2024-06-03,511010.SH,0.14999999999999972,momentum_crowding_convex
2024-06-03,511380.SH,0.14999999999999958,momentum_crowding_convex
2024-06-03,513310.SH,5.833791832701994e-17,momentum_crowding_convex
2024-06-03,513500.SH,0.14999999999999966,momentum_crowding_convex
2024-06-03,515220.SH,0.14999999999999994,momentum_crowding_convex
2024-06-03,516980.SH,6.730526612082772e-17,momentum_crowding_convex
2024-06-03,562500.SH,2.436479537538024e-18,momentum_crowding_convex
2024-06-11,159941.SZ,0.14999999999999988,momentum_crowding_convex
2024-06-11,159980.SZ,3.578429218019193e-16,momentum_crowding_convex
2024-06-11,159985.SZ,1.3715771552851806e-16,momentum_crowding_convex
2024-06-11,162411.SZ,4.746354039153563e-18,momentum_crowding_convex
2024-06-11,510880.SH,0.14999999999999988,momentum_crowding_convex
2024-06-11,511010.SH,0.14999999999999974,momentum_crowding_convex
2024-06-11,511030.SH,3.753360262238239e-17,momentum_crowding_convex
2024-06-11,511380.SH,9.127588557843697e-17,momentum_crowding_convex
2024-06-11,511880.SH,1.3214837347996106e-17,momentum_crowding_convex
2024-06-11,513030.SH,1.5957313073748583e-17,momentum_crowding_convex
2024-06-11,513310.SH,2.2700575531005564e-17,momentum_crowding_convex
2024-06-11,513500.SH,0.14999999999999947,momentum_crowding_convex
2024-06-11,513880.SH,0.14999999999999986,momentum_crowding_convex
2024-06-11,515220.SH,0.12277680395711998,momentum_crowding_convex
2024-06-11,516160.SH,2.6907303601913245e-17,momentum_crowding_convex
2024-06-11,518880.SH,0.12722319604288035,momentum_crowding_convex
2024-06-17,159928.SZ,1.553617549327905e-16,momentum_crowding_convex
2024-06-17,159941.SZ,0.14999999999999977,momentum_crowding_convex
2024-06-17,159980.SZ,3.92371895822395e-16,momentum_crowding_convex
2024-06-17,161226.SZ,7.294667495512735e-17,momentum_crowding_convex
2024-06-17,510300.SH,2.680258452043432e-16,momentum_crowding_convex
2024-06-17,510880.SH,0.1499999999999998,momentum_crowding_convex
2024-06-17,511010.SH,0.14999999999999972,momentum_crowding_convex
2024-06-17,511380.SH,1.1262783879877706e-16,momentum_crowding_convex
2024-06-17,511880.SH,1.0213501016382123e-16,momentum_crowding_convex
2024-06-17,512100.SH,8.145411420743928e-17,momentum_crowding_convex
2024-06-17,512480.SH,0.018996512361036753,momentum_crowding_convex
2024-06-17,512880.SH,8.713007118702929e-17,momentum_crowding_convex
2024-06-17,513030.SH,5.998688664043478e-17,momentum_crowding_convex
2024-06-17,513310.SH,0.06653542972114734,momentum_crowding_convex
2024-06-17,513500.SH,0.14999999999999997,momentum_crowding_convex
2024-06-17,513880.SH,0.14999999999999986,momentum_crowding_convex
2024-06-17,515220.SH,0.1499999999999999,momentum_crowding_convex
2024-06-17,518880.SH,0.014468057917815448,momentum_crowding_convex
2024-06-24,159819.SZ,0.016329001041493606,momentum_crowding_convex
2024-06-24,159915.SZ,9.216354865335446e-17,momentum_crowding_convex
2024-06-24,159941.SZ,0.14999999999999974,momentum_crowding_convex
2024-06-24,159980.SZ,4.177250733097298e-16,momentum_crowding_convex
2024-06-24,161226.SZ,1.9232335094396499e-16,momentum_crowding_convex
2024-06-24,510300.SH,4.021406314259537e-16,momentum_crowding_convex
2024-06-24,510880.SH,0.14999999999999988,momentum_crowding_convex
2024-06-24,511010.SH,0.14999999999999997,momentum_crowding_convex
2024-06-24,511030.SH,7.781503286185548e-17,momentum_crowding_convex
2024-06-24,511380.SH,6.966220693062681e-17,momentum_crowding_convex
2024-06-24,511880.SH,0.12330995440050214,momentum_crowding_convex
2024-06-24,512100.SH,4.6837533851373853e-17,momentum_crowding_convex
2024-06-24,512480.SH,0.029357556919040375,momentum_crowding_convex
2024-06-24,512880.SH,3.896535970338965e-17,momentum_crowding_convex
2024-06-24,513310.SH,0.06653542972114751,momentum_crowding_convex
2024-06-24,513500.SH,0.14999999999999997,momentum_crowding_convex
2024-06-24,513880.SH,0.1499999999999999,momentum_crowding_convex
2024-06-24,515220.SH,1.66012900494081e-17,momentum_crowding_convex
2024-06-24,516980.SH,9.6587207999597e-18,momentum_crowding_convex
2024-06-24,518880.SH,0.014468057917815457,momentum_crowding_convex
2024-07-01,159819.SZ,0.016329001041493825,momentum_crowding_convex
2024-07-01,159941.SZ,0.14999999999999997,momentum_crowding_convex
2024-07-01,159980.SZ,3.6015038332588474e-16,momentum_crowding_convex
2024-07-01,159985.SZ,5.1890003807730385e-18,momentum_crowding_convex
2024-07-01,162411.SZ,8.610344085034132e-17,momentum_crowding_convex
2024-07-01,510300.SH,3.467371721269207e-16,momentum_crowding_convex
2024-07-01,510880.SH,0.14999999999999977,momentum_crowding_convex
2024-07-01,511010.SH,0.1499999999999999,momentum_crowding_convex
2024-07-01,511030.SH,0.06920294104069029,momentum_crowding_convex
2024-07-01,511380.SH,8.68878742704135e-18,momentum_crowding_convex
2024-07-01,511880.SH,0.14999999999999994,momentum_crowding_convex
2024-07-01,512480.SH,3.100990561805078e-18,momentum_crowding_convex
2024-07-01,512660.SH,1.4295324502272027e-16,momentum_crowding_convex
2024-07-01,512880.SH,3.165403027491239e-18,momentum_crowding_convex
2024-07-01,513030.SH,9.649030559263424e-17,momentum_crowding_convex
2024-07-01,513500.SH,0.14999999999999997,momentum_crowding_convex
2024-07-01,513880.SH,0.14999999999999997,momentum_crowding_convex
2024-07-01,516980.SH,1.0319175579937844e-17,momentum_crowding_convex
2024-07-01,518880.SH,0.014468057917815467,momentum_crowding_convex
2024-07-08,159915.SZ,2.2489118422739724e-17,momentum_crowding_convex
2024-07-08,159941.SZ,0.14999999999999974,momentum_crowding_convex
2024-07-08,159980.SZ,0.016329001041494783,momentum_crowding_convex
2024-07-08,159985.SZ,7.157428260900972e-17,momentum_crowding_convex
2024-07-08,510300.SH,8.061907610358028e-17,momentum_crowding_convex
2024-07-08,510500.SH,1.652575854355446e-17,momentum_crowding_convex
2024-07-08,510880.SH,0.14999999999999972,momentum_crowding_convex
2024-07-08,511010.SH,0.14999999999999983,momentum_crowding_convex
2024-07-08,511030.SH,0.06920294104069014,momentum_crowding_convex
2024-07-08,511380.SH,2.020456868587215e-17,momentum_crowding_convex
2024-07-08,511880.SH,0.14999999999999994,momentum_crowding_convex
2024-07-08,512100.SH,4.186399961056775e-17,momentum_crowding_convex
2024-07-08,512660.SH,3.05008527054405e-17,momentum_crowding_convex
2024-07-08,513030.SH,7.096461166748165e-18,momentum_crowding_convex
2024-07-08,513310.SH,9.292916165456874e-17,momentum_crowding_convex
2024-07-08,513500.SH,0.14999999999999997,momentum_crowding_convex
2024-07-08,513880.SH,0.14999999999999986,momentum_crowding_convex
2024-07-08,515220.SH,5.551115123125785e-17,momentum_crowding_convex
2024-07-08,518880.SH,0.014468057917815469,momentum_crowding_convex
2024-07-15,159819.SZ,0.07575945324848538,momentum_crowding_convex
2024-07-15,159915.SZ,9.69960658331092e-17,momentum_crowding_convex
2024-07-15,159928.SZ,3.715643393648193e-17,momentum_crowding_convex
2024-07-15,159941.SZ,0.14999999999999983,momentum_crowding_convex
2024-07-15,159980.SZ,0.01632900104149495,momentum_crowding_convex
2024-07-15,159985.SZ,5.1199995636045716e-17,momentum_crowding_convex
2024-07-15,161226.SZ,0.14999999999999983,momentum_crowding_convex
2024-07-15,510300.SH,4.0316953563474234e-17,momentum_crowding_convex
2024-07-15,510500.SH,1.257842441037516e-17,momentum_crowding_convex
2024-07-15,510880.SH,3.8054780582126144e-16,momentum_crowding_convex
2024-07-15,511010.SH,0.07424054675151386,momentum_crowding_convex
2024-07-15,511030.SH,0.06920294104069011,momentum_crowding_convex
2024-07-15,511880.SH,0.14999999999999997,momentum_crowding_convex
2024-07-15,512100.SH,4.3060861115958514e-17,momentum_crowding_convex
2024-07-15,513310.SH,3.480861604571887e-17,momentum_crowding_convex
2024-07-15,513500.SH,0.14999999999999997,momentum_crowding_convex
2024-07-15,513880.SH,0.14999999999999994,momentum_crowding_convex
2024-07-15,516980.SH,9.537309403021817e-17,momentum_crowding_convex
2024-07-15,518880.SH,0.014468057917815419,momentum_crowding_convex
2024-07-15,562500.SH,2.5710305254686816e-17,momentum_crowding_convex
2024-07-22,159915.SZ,2.515312788327308e-16,momentum_crowding_convex
2024-07-22,159928.SZ,0.14999999999999966,momentum_crowding_convex
2024-07-22,159941.SZ,2.362209638900442e-16,momentum_crowding_convex
2024-07-22,162411.SZ,0.14793985902548815,momentum_crowding_convex
2024-07-22,510880.SH,4.619268545767248e-16,momentum_crowding_convex
2024-07-22,511010.SH,0.07424054675151363,momentum_crowding_convex
2024-07-22,511030.SH,0.06920294104069011,momentum_crowding_convex
2024-07-22,511380.SH,7.582907781212634e-17,momentum_crowding_convex
2024-07-22,511880.SH,0.14999999999999988,momentum_crowding_convex
2024-07-22,512880.SH,2.822214533357308e-17,momentum_crowding_convex
2024-07-22,513030.SH,2.7472025362348483e-17,momentum_crowding_convex
2024-07-22,513500.SH,0.14999999999999997,momentum_crowding_convex
2024-07-22,513880.SH,0.10861665318230765,momentum_crowding_convex
2024-07-22,516160.SH,6.598291712643613e-17,momentum_crowding_convex
2024-07-22,516980.SH,3.635873825066198e-17,momentum_crowding_convex
2024-07-22,518880.SH,0.14999999999999972,momentum_crowding_convex
2024-07-22,562500.SH,1.110223024625156e-16,momentum_crowding_convex
2024-07-29,159915.SZ,1.2103450917546976e-16,momentum_crowding_convex
2024-07-29,159928.SZ,0.06422228984468106,momentum_crowding_convex
2024-07-29,159985.SZ,1.4688625454876357e-16,momentum_crowding_convex
2024-07-29,162411.SZ,0.0649071325075527,momentum_crowding_convex
2024-07-29,510880.SH,5.008708998862774e-16,momentum_crowding_convex
2024-07-29,511010.SH,0.14999999999999983,momentum_crowding_convex
2024-07-29,511030.SH,0.1499999999999999,momentum_crowding_convex
2024-07-29,511380.SH,5.964233839738192e-17,momentum_crowding_convex
2024-07-29,511880.SH,0.14999999999999988,momentum_crowding_convex
2024-07-29,512480.SH,5.667482385365291e-17,momentum_crowding_convex
2024-07-29,512660.SH,0.12641229590903838,momentum_crowding_convex
2024-07-29,512880.SH,0.0358416285564198,momentum_crowding_convex
2024-07-29,513310.SH,5.977564170677908e-17,momentum_crowding_convex
2024-07-29,513880.SH,0.10861665318230765,momentum_crowding_convex
2024-07-29,515220.SH,1.0900191660349758e-16,momentum_crowding_convex
2024-07-29,518880.SH,0.14999999999999952,momentum_crowding_convex
2024-07-29,588000.SH,2.32828830753971e-16,momentum_crowding_convex
2024-08-05,159819.SZ,4.7979300962064236e-17,momentum_crowding_convex
2024-08-05,159915.SZ,1.55514358317304e-16,momentum_crowding_convex
2024-08-05,159928.SZ,8.610952385166188e-17,momentum_crowding_convex
2024-08-05,162411.SZ,0.06490713250755258,momentum_crowding_convex
2024-08-05,510880.SH,3.0775473273644376e-16,momentum_crowding_convex
2024-08-05,511010.SH,0.14999999999999986,momentum_crowding_convex
2024-08-05,511880.SH,0.07647621431013969,momentum_crowding_convex
2024-08-05,512660.SH,0.1499999999999999,momentum_crowding_convex
2024-08-05,512880.SH,0.1499999999999999,momentum_crowding_convex
2024-08-05,513880.SH,0.10861665318230761,momentum_crowding_convex
2024-08-05,516980.SH,0.1499999999999999,momentum_crowding_convex
2024-08-05,518880.SH,0.1499999999999999,momentum_crowding_convex
2024-08-05,588000.SH,1.1102230246251563e-16,momentum_crowding_convex
2024-08-12,161226.SZ,3.774569174140203e-17,momentum_crowding_convex
2024-08-12,510300.SH,2.372017637684876e-18,momentum_crowding_convex
2024-08-12,510500.SH,7.349023344914868e-17,momentum_crowding_convex
2024-08-12,510880.SH,0.14999999999999974,momentum_crowding_convex
2024-08-12,511010.SH,0.1499999999999999,momentum_crowding_convex
2024-08-12,511030.SH,0.002307561174361385,momentum_crowding_convex
2024-08-12,511380.SH,3.275592325638936e-17,momentum_crowding_convex
2024-08-12,511880.SH,0.1499999999999999,momentum_crowding_convex
2024-08-12,512100.SH,6.186919628288882e-17,momentum_crowding_convex
2024-08-12,512480.SH,8.11059297424428e-17,momentum_crowding_convex
2024-08-12,512660.SH,0.09769243882563894,momentum_crowding_convex
2024-08-12,512880.SH,0.14999999999999997,momentum_crowding_convex
2024-08-12,513030.SH,9.157626060278963e-17,momentum_crowding_convex
2024-08-12,513310.SH,6.505213034913027e-19,momentum_crowding_convex
2024-08-12,513500.SH,3.5592440505075924e-17,momentum_crowding_convex
2024-08-12,516160.SH,1.579848363688813e-16,momentum_crowding_convex
2024-08-12,516980.SH,0.14999999999999936,momentum_crowding_convex
2024-08-12,518880.SH,0.14999999999999997,momentum_crowding_convex
2024-08-12,588000.SH,2.2268253326876087e-16,momentum_crowding_convex
2024-08-19,159819.SZ,1.2394483951723203e-16,momentum_crowding_convex
2024-08-19,159980.SZ,1.4717909643498297e-16,momentum_crowding_convex
2024-08-19,162411.SZ,1.1046151806436583e-16,momentum_crowding_convex
2024-08-19,510880.SH,0.14999999999999963,momentum_crowding_convex
2024-08-19,511010.SH,0.14999999999999988,momentum_crowding_convex
2024-08-19,511030.SH,0.002307561174361428,momentum_crowding_convex
2024-08-19,511380.SH,7.728372502862753e-17,momentum_crowding_convex
2024-08-19,511880.SH,0.14999999999999988,momentum_crowding_convex
2024-08-19,512880.SH,0.14999999999999994,momentum_crowding_convex
2024-08-19,513030.SH,0.09769243882563863,momentum_crowding_convex
2024-08-19,513500.SH,5.412337245047639e-16,momentum_crowding_convex
2024-08-19,515220.SH,2.7349533282963376e-17,momentum_crowding_convex
2024-08-19,516980.SH,0.14999999999999986,momentum_crowding_convex
2024-08-19,518880.SH,0.14999999999999974,momentum_crowding_convex
2024-08-19,562500.SH,6.798206971098663e-17,momentum_crowding_convex
2024-08-19,588000.SH,4.978183458042621e-17,momentum_crowding_convex
2024-08-26,159920.SZ,0.1499999999999998,momentum_crowding_convex
2024-08-26,159941.SZ,1.5265566588595905e-16,momentum_crowding_convex
2024-08-26,159980.SZ,0.09183156377616632,momentum_crowding_convex
2024-08-26,159985.SZ,5.036840101171786e-17,momentum_crowding_convex
2024-08-26,162411.SZ,6.490810295084531e-17,momentum_crowding_convex
2024-08-26,510300.SH,8.083107273315944e-17,momentum_crowding_convex
2024-08-26,510500.SH,2.1317798252194443e-17,momentum_crowding_convex
2024-08-26,510880.SH,0.14999999999999972,momentum_crowding_convex
2024-08-26,511010.SH,0.14999999999999994,momentum_crowding_convex
2024-08-26,511030.SH,0.00230756117436142,momentum_crowding_convex
2024-08-26,511380.SH,4.9349252403221514e-18,momentum_crowding_convex
2024-08-26,511880.SH,0.1499999999999999,momentum_crowding_convex
2024-08-26,513030.SH,0.15,momentum_crowding_convex
2024-08-26,513310.SH,4.430668472167201e-17,momentum_crowding_convex
2024-08-26,513500.SH,5.242467209757526e-16,momentum_crowding_convex
2024-08-26,516980.SH,0.005860875049472073,momentum_crowding_convex
2024-08-26,518880.SH,0.14999999999999977,momentum_crowding_convex
2024-08-26,562500.SH,1.0847614597780748e-16,momentum_crowding_convex
2024-09-02,159915.SZ,4.73815004113294e-17,momentum_crowding_convex
2024-09-02,159920.SZ,0.14999999999999994,momentum_crowding_convex
2024-09-02,159928.SZ,4.738023290393274e-17,momentum_crowding_convex
2024-09-02,159980.SZ,0.09183156377616612,momentum_crowding_convex
2024-09-02,159985.SZ,0.005860875049472731,momentum_crowding_convex
2024-09-02,162411.SZ,7.780533627837314e-17,momentum_crowding_convex
2024-09-02,511010.SH,0.1499999999999998,momentum_crowding_convex
2024-09-02,511030.SH,0.00230756117436124,momentum_crowding_convex
2024-09-02,511880.SH,0.1499999999999999,momentum_crowding_convex
2024-09-02,513030.SH,0.1499999999999999,momentum_crowding_convex
2024-09-02,513310.SH,1.226067702778118e-16,momentum_crowding_convex
2024-09-02,513500.SH,4.820440748820096e-16,momentum_crowding_convex
2024-09-02,515220.SH,0.14999999999999994,momentum_crowding_convex
2024-09-02,518880.SH,0.14999999999999974,momentum_crowding_convex
2024-09-09,159819.SZ,2.6855949713325734e-16,momentum_crowding_convex
2024-09-09,159920.SZ,0.14999999999999986,momentum_crowding_convex
2024-09-09,159928.SZ,1.1430293886445451e-16,momentum_crowding_convex
2024-09-09,159941.SZ,8.950651828340261e-17,momentum_crowding_convex
2024-09-09,159985.SZ,0.09769243882563824,momentum_crowding_convex
2024-09-09,161226.SZ,4.9596428759574574e-18,momentum_crowding_convex
2024-09-09,510300.SH,2.1076543499017267e-19,momentum_crowding_convex
2024-09-09,510500.SH,9.381810545708589e-17,momentum_crowding_convex
2024-09-09,511010.SH,0.14999999999999963,momentum_crowding_convex
2024-09-09,511030.SH,0.002307561174361238,momentum_crowding_convex
2024-09-09,511880.SH,0.14999999999999974,momentum_crowding_convex
2024-09-09,512100.SH,5.7101045011776124e-18,momentum_crowding_convex
2024-09-09,512480.SH,3.08309647024931e-17,momentum_crowding_convex
2024-09-09,512660.SH,1.1550711735382223e-16,momentum_crowding_convex
2024-09-09,512880.SH,0.14999999999999983,momentum_crowding_convex
2024-09-09,513030.SH,0.14999999999999997,momentum_crowding_convex
2024-09-09,513500.SH,3.373505911665807e-16,momentum_crowding_convex
2024-09-09,513880.SH,9.938027832881413e-18,momentum_crowding_convex
2024-09-09,515220.SH,5.884801083120365e-17,momentum_crowding_convex
2024-09-09,516160.SH,1.0194106440880702e-16,momentum_crowding_convex
2024-09-09,516980.SH,7.22116849625282e-17,momentum_crowding_convex
2024-09-09,518880.SH,0.14999999999999997,momentum_crowding_convex
2024-09-09,562500.SH,5.274818836236851e-17,momentum_crowding_convex
2024-09-18,159819.SZ,2.778113556718003e-16,momentum_crowding_convex
2024-09-18,159915.SZ,9.251858538542958e-18,momentum_crowding_convex
2024-09-18,159920.SZ,0.14999999999999986,momentum_crowding_convex
2024-09-18,159928.SZ,1.2355479740299748e-16,momentum_crowding_convex
2024-09-18,159941.SZ,9.875837682194558e-17,momentum_crowding_convex
2024-09-18,159980.SZ,9.251858538542958e-18,momentum_crowding_convex
2024-09-18,159985.SZ,0.09769243882563826,momentum_crowding_convex
2024-09-18,161226.SZ,1.4211501414500414e-17,momentum_crowding_convex
2024-09-18,162411.SZ,9.251858538542958e-18,momentum_crowding_convex
2024-09-18,510300.SH,9.462623973533131e-18,momentum_crowding_convex
