date,symbol,weight,strategy
2021-12-27,512980.SH,0.1,momentum_crowding_penalty
2021-12-27,515050.SH,0.1,momentum_crowding_penalty
2021-12-27,518880.SH,0.1,momentum_crowding_penalty
2022-01-04,159869.SZ,0.1,momentum_crowding_penalty
2022-01-04,159992.SZ,0.1,momentum_crowding_penalty
2022-01-04,512000.SH,0.1,momentum_crowding_penalty
2022-01-04,512010.SH,0.1,momentum_crowding_penalty
2022-01-04,512100.SH,0.1,momentum_crowding_penalty
2022-01-04,512660.SH,0.1,momentum_crowding_penalty
2022-01-04,512880.SH,0.1,momentum_crowding_penalty
2022-01-04,512980.SH,0.1,momentum_crowding_penalty
2022-01-04,515880.SH,0.1,momentum_crowding_penalty
2022-01-10,159869.SZ,0.1,momentum_crowding_penalty
2022-01-10,159928.SZ,0.1,momentum_crowding_penalty
2022-01-10,510880.SH,0.1,momentum_crowding_penalty
2022-01-10,512200.SH,0.1,momentum_crowding_penalty
2022-01-10,512800.SH,0.1,momentum_crowding_penalty
2022-01-10,512980.SH,0.1,momentum_crowding_penalty
2022-01-10,515050.SH,0.1,momentum_crowding_penalty
2022-01-10,515880.SH,0.1,momentum_crowding_penalty
2022-01-10,518880.SH,0.1,momentum_crowding_penalty
2022-01-17,159992.SZ,0.1,momentum_crowding_penalty
2022-01-17,510180.SH,0.1,momentum_crowding_penalty
2022-01-17,510880.SH,0.1,momentum_crowding_penalty
2022-01-17,512000.SH,0.1,momentum_crowding_penalty
2022-01-17,512010.SH,0.1,momentum_crowding_penalty
2022-01-17,512200.SH,0.1,momentum_crowding_penalty
2022-01-17,512800.SH,0.1,momentum_crowding_penalty
2022-01-17,512880.SH,0.1,momentum_crowding_penalty
2022-01-17,518880.SH,0.1,momentum_crowding_penalty
2022-01-24,159901.SZ,0.1,momentum_crowding_penalty
2022-01-24,159928.SZ,0.1,momentum_crowding_penalty
2022-01-24,159995.SZ,0.1,momentum_crowding_penalty
2022-01-24,510050.SH,0.1,momentum_crowding_penalty
2022-01-24,512480.SH,0.1,momentum_crowding_penalty
2022-01-24,512800.SH,0.1,momentum_crowding_penalty
2022-01-24,515050.SH,0.1,momentum_crowding_penalty
2022-01-24,515880.SH,0.1,momentum_crowding_penalty
2022-01-24,518880.SH,0.1,momentum_crowding_penalty
2022-02-07,159928.SZ,0.1,momentum_crowding_penalty
2022-02-07,510180.SH,0.1,momentum_crowding_penalty
2022-02-07,510880.SH,0.1,momentum_crowding_penalty
2022-02-07,512400.SH,0.1,momentum_crowding_penalty
2022-02-07,512800.SH,0.1,momentum_crowding_penalty
2022-02-07,515030.SH,0.1,momentum_crowding_penalty
2022-02-07,515790.SH,0.1,momentum_crowding_penalty
2022-02-07,516160.SH,0.1,momentum_crowding_penalty
2022-02-07,518880.SH,0.1,momentum_crowding_penalty
2022-02-14,510180.SH,0.1,momentum_crowding_penalty
2022-02-14,510500.SH,0.1,momentum_crowding_penalty
2022-02-14,510880.SH,0.1,momentum_crowding_penalty
2022-02-14,512000.SH,0.1,momentum_crowding_penalty
2022-02-14,512200.SH,0.1,momentum_crowding_penalty
2022-02-14,512400.SH,0.1,momentum_crowding_penalty
2022-02-14,512800.SH,0.1,momentum_crowding_penalty
2022-02-14,512880.SH,0.1,momentum_crowding_penalty
2022-02-14,518880.SH,0.1,momentum_crowding_penalty
2022-02-21,159928.SZ,0.1,momentum_crowding_penalty
2022-02-21,159992.SZ,0.1,momentum_crowding_penalty
2022-02-21,510180.SH,0.1,momentum_crowding_penalty
2022-02-21,512400.SH,0.1,momentum_crowding_penalty
2022-02-21,512480.SH,0.1,momentum_crowding_penalty
2022-02-21,512690.SH,0.1,momentum_crowding_penalty
2022-02-21,515030.SH,0.1,momentum_crowding_penalty
2022-02-21,516160.SH,0.1,momentum_crowding_penalty
2022-02-21,518880.SH,0.1,momentum_crowding_penalty
2022-02-28,159995.SZ,0.1,momentum_crowding_penalty
2022-02-28,510880.SH,0.1,momentum_crowding_penalty
2022-02-28,512400.SH,0.1,momentum_crowding_penalty
2022-02-28,512480.SH,0.1,momentum_crowding_penalty
2022-02-28,512660.SH,0.1,momentum_crowding_penalty
2022-02-28,515790.SH,0.1,momentum_crowding_penalty
2022-02-28,515880.SH,0.1,momentum_crowding_penalty
2022-02-28,516160.SH,0.1,momentum_crowding_penalty
2022-02-28,518880.SH,0.1,momentum_crowding_penalty
2022-03-07,159992.SZ,0.1,momentum_crowding_penalty
2022-03-07,510050.SH,0.1,momentum_crowding_penalty
2022-03-07,510180.SH,0.1,momentum_crowding_penalty
2022-03-07,510500.SH,0.1,momentum_crowding_penalty
2022-03-07,510880.SH,0.1,momentum_crowding_penalty
2022-03-07,512010.SH,0.1,momentum_crowding_penalty
2022-03-07,512200.SH,0.1,momentum_crowding_penalty
2022-03-07,512400.SH,0.1,momentum_crowding_penalty
2022-03-07,515790.SH,0.1,momentum_crowding_penalty
2022-03-14,159992.SZ,0.1,momentum_crowding_penalty
2022-03-14,159995.SZ,0.1,momentum_crowding_penalty
2022-03-14,510180.SH,0.1,momentum_crowding_penalty
2022-03-14,512480.SH,0.1,momentum_crowding_penalty
2022-03-14,512690.SH,0.1,momentum_crowding_penalty
2022-03-14,515790.SH,0.1,momentum_crowding_penalty
2022-03-14,516160.SH,0.1,momentum_crowding_penalty
2022-03-14,518880.SH,0.1,momentum_crowding_penalty
2022-03-14,588000.SH,0.1,momentum_crowding_penalty
2022-03-21,159869.SZ,0.1,momentum_crowding_penalty
2022-03-21,159915.SZ,0.1,momentum_crowding_penalty
2022-03-21,159949.SZ,0.1,momentum_crowding_penalty
2022-03-21,159992.SZ,0.1,momentum_crowding_penalty
2022-03-21,512010.SH,0.1,momentum_crowding_penalty
2022-03-21,512480.SH,0.1,momentum_crowding_penalty
2022-03-21,512660.SH,0.1,momentum_crowding_penalty
2022-03-21,515030.SH,0.1,momentum_crowding_penalty
2022-03-21,516160.SH,0.1,momentum_crowding_penalty
2022-03-28,159992.SZ,0.1,momentum_crowding_penalty
2022-03-28,510050.SH,0.1,momentum_crowding_penalty
2022-03-28,510500.SH,0.1,momentum_crowding_penalty
2022-03-28,510880.SH,0.1,momentum_crowding_penalty
2022-03-28,512010.SH,0.1,momentum_crowding_penalty
2022-03-28,512100.SH,0.1,momentum_crowding_penalty
2022-03-28,512200.SH,0.1,momentum_crowding_penalty
2022-03-28,512800.SH,0.1,momentum_crowding_penalty
2022-03-28,518880.SH,0.1,momentum_crowding_penalty
2022-04-06,159869.SZ,0.1,momentum_crowding_penalty
2022-04-06,510050.SH,0.1,momentum_crowding_penalty
2022-04-06,510180.SH,0.1,momentum_crowding_penalty
2022-04-06,510880.SH,0.1,momentum_crowding_penalty
2022-04-06,512000.SH,0.1,momentum_crowding_penalty
2022-04-06,512200.SH,0.1,momentum_crowding_penalty
2022-04-06,512800.SH,0.1,momentum_crowding_penalty
2022-04-06,512880.SH,0.1,momentum_crowding_penalty
2022-04-06,512980.SH,0.1,momentum_crowding_penalty
2022-04-11,159869.SZ,0.1,momentum_crowding_penalty
2022-04-11,510050.SH,0.1,momentum_crowding_penalty
2022-04-11,510300.SH,0.1,momentum_crowding_penalty
2022-04-11,512000.SH,0.1,momentum_crowding_penalty
2022-04-11,512200.SH,0.1,momentum_crowding_penalty
2022-04-11,512690.SH,0.1,momentum_crowding_penalty
2022-04-11,512800.SH,0.1,momentum_crowding_penalty
2022-04-11,512880.SH,0.1,momentum_crowding_penalty
2022-04-11,512980.SH,0.1,momentum_crowding_penalty
2022-04-18,159928.SZ,0.1,momentum_crowding_penalty
2022-04-18,510050.SH,0.1,momentum_crowding_penalty
2022-04-18,510180.SH,0.1,momentum_crowding_penalty
2022-04-18,510500.SH,0.1,momentum_crowding_penalty
2022-04-18,510880.SH,0.1,momentum_crowding_penalty
2022-04-18,512400.SH,0.1,momentum_crowding_penalty
2022-04-18,512690.SH,0.1,momentum_crowding_penalty
2022-04-18,512880.SH,0.1,momentum_crowding_penalty
2022-04-18,518880.SH,0.1,momentum_crowding_penalty
2022-04-25,159928.SZ,0.1,momentum_crowding_penalty
2022-04-25,510050.SH,0.1,momentum_crowding_penalty
2022-04-25,512480.SH,0.1,momentum_crowding_penalty
2022-04-25,512660.SH,0.1,momentum_crowding_penalty
2022-04-25,512690.SH,0.1,momentum_crowding_penalty
2022-04-25,512800.SH,0.1,momentum_crowding_penalty
2022-04-25,515050.SH,0.1,momentum_crowding_penalty
2022-04-25,515880.SH,0.1,momentum_crowding_penalty
2022-04-25,518880.SH,0.1,momentum_crowding_penalty
2022-05-05,159901.SZ,0.1,momentum_crowding_penalty
2022-05-05,159928.SZ,0.1,momentum_crowding_penalty
2022-05-05,510050.SH,0.1,momentum_crowding_penalty
2022-05-05,510180.SH,0.1,momentum_crowding_penalty
2022-05-05,510880.SH,0.1,momentum_crowding_penalty
2022-05-05,512010.SH,0.1,momentum_crowding_penalty
2022-05-05,512690.SH,0.1,momentum_crowding_penalty
2022-05-05,512800.SH,0.1,momentum_crowding_penalty
2022-05-05,518880.SH,0.1,momentum_crowding_penalty
2022-05-09,159869.SZ,0.1,momentum_crowding_penalty
2022-05-09,512010.SH,0.1,momentum_crowding_penalty
2022-05-09,512400.SH,0.1,momentum_crowding_penalty
2022-05-09,512660.SH,0.1,momentum_crowding_penalty
2022-05-09,512690.SH,0.1,momentum_crowding_penalty
2022-05-09,512980.SH,0.1,momentum_crowding_penalty
2022-05-09,515030.SH,0.1,momentum_crowding_penalty
2022-05-09,515050.SH,0.1,momentum_crowding_penalty
2022-05-09,515790.SH,0.1,momentum_crowding_penalty
2022-05-16,159949.SZ,0.1,momentum_crowding_penalty
2022-05-16,512100.SH,0.1,momentum_crowding_penalty
2022-05-16,512480.SH,0.1,momentum_crowding_penalty
2022-05-16,512660.SH,0.1,momentum_crowding_penalty
2022-05-16,515030.SH,0.1,momentum_crowding_penalty
2022-05-16,515050.SH,0.1,momentum_crowding_penalty
2022-05-16,515790.SH,0.1,momentum_crowding_penalty
2022-05-16,516160.SH,0.1,momentum_crowding_penalty
2022-05-16,588000.SH,0.1,momentum_crowding_penalty
2022-05-23,159949.SZ,0.1,momentum_crowding_penalty
2022-05-23,159995.SZ,0.1,momentum_crowding_penalty
2022-05-23,510880.SH,0.1,momentum_crowding_penalty
2022-05-23,512100.SH,0.1,momentum_crowding_penalty
2022-05-23,512400.SH,0.1,momentum_crowding_penalty
2022-05-23,512480.SH,0.1,momentum_crowding_penalty
2022-05-23,515030.SH,0.1,momentum_crowding_penalty
2022-05-23,515790.SH,0.1,momentum_crowding_penalty
2022-05-23,516160.SH,0.1,momentum_crowding_penalty
2022-05-30,159869.SZ,0.1,momentum_crowding_penalty
2022-05-30,510050.SH,0.1,momentum_crowding_penalty
2022-05-30,510500.SH,0.1,momentum_crowding_penalty
2022-05-30,510880.SH,0.1,momentum_crowding_penalty
2022-05-30,512100.SH,0.1,momentum_crowding_penalty
2022-05-30,512400.SH,0.1,momentum_crowding_penalty
2022-05-30,512980.SH,0.1,momentum_crowding_penalty
2022-05-30,515790.SH,0.1,momentum_crowding_penalty
2022-05-30,518880.SH,0.1,momentum_crowding_penalty
2022-06-06,159901.SZ,0.1,momentum_crowding_penalty
2022-06-06,159915.SZ,0.1,momentum_crowding_penalty
2022-06-06,159949.SZ,0.1,momentum_crowding_penalty
2022-06-06,512100.SH,0.1,momentum_crowding_penalty
2022-06-06,512660.SH,0.1,momentum_crowding_penalty
2022-06-06,512690.SH,0.1,momentum_crowding_penalty
2022-06-06,515030.SH,0.1,momentum_crowding_penalty
2022-06-06,515050.SH,0.1,momentum_crowding_penalty
2022-06-06,515880.SH,0.1,momentum_crowding_penalty
2022-06-13,159915.SZ,0.1,momentum_crowding_penalty
2022-06-13,159949.SZ,0.1,momentum_crowding_penalty
2022-06-13,510050.SH,0.1,momentum_crowding_penalty
2022-06-13,510300.SH,0.1,momentum_crowding_penalty
2022-06-13,512400.SH,0.1,momentum_crowding_penalty
2022-06-13,512880.SH,0.1,momentum_crowding_penalty
2022-06-13,515030.SH,0.1,momentum_crowding_penalty
2022-06-13,515790.SH,0.1,momentum_crowding_penalty
2022-06-13,516160.SH,0.1,momentum_crowding_penalty
2022-06-20,159915.SZ,0.1,momentum_crowding_penalty
2022-06-20,159949.SZ,0.1,momentum_crowding_penalty
2022-06-20,512000.SH,0.1,momentum_crowding_penalty
2022-06-20,512100.SH,0.1,momentum_crowding_penalty
2022-06-20,512400.SH,0.1,momentum_crowding_penalty
2022-06-20,512880.SH,0.1,momentum_crowding_penalty
2022-06-20,512980.SH,0.1,momentum_crowding_penalty
2022-06-20,515030.SH,0.1,momentum_crowding_penalty
2022-06-20,516160.SH,0.1,momentum_crowding_penalty
2022-06-27,159901.SZ,0.1,momentum_crowding_penalty
2022-06-27,159915.SZ,0.1,momentum_crowding_penalty
2022-06-27,159928.SZ,0.1,momentum_crowding_penalty
2022-06-27,159949.SZ,0.1,momentum_crowding_penalty
2022-06-27,510300.SH,0.1,momentum_crowding_penalty
2022-06-27,512690.SH,0.1,momentum_crowding_penalty
2022-06-27,515030.SH,0.1,momentum_crowding_penalty
2022-06-27,515790.SH,0.1,momentum_crowding_penalty
2022-06-27,516160.SH,0.1,momentum_crowding_penalty
2022-07-04,159928.SZ,0.1,momentum_crowding_penalty
2022-07-04,159992.SZ,0.1,momentum_crowding_penalty
2022-07-04,159995.SZ,0.1,momentum_crowding_penalty
2022-07-04,510050.SH,0.1,momentum_crowding_penalty
2022-07-04,510300.SH,0.1,momentum_crowding_penalty
2022-07-04,512010.SH,0.1,momentum_crowding_penalty
2022-07-04,512690.SH,0.1,momentum_crowding_penalty
2022-07-04,515050.SH,0.1,momentum_crowding_penalty
2022-07-04,515790.SH,0.1,momentum_crowding_penalty
2022-07-11,159915.SZ,0.1,momentum_crowding_penalty
2022-07-11,159949.SZ,0.1,momentum_crowding_penalty
2022-07-11,159992.SZ,0.1,momentum_crowding_penalty
2022-07-11,512400.SH,0.1,momentum_crowding_penalty
2022-07-11,512660.SH,0.1,momentum_crowding_penalty
2022-07-11,515030.SH,0.1,momentum_crowding_penalty
2022-07-11,515790.SH,0.1,momentum_crowding_penalty
2022-07-11,516160.SH,0.1,momentum_crowding_penalty
2022-07-11,588000.SH,0.1,momentum_crowding_penalty
2022-07-18,159869.SZ,0.1,momentum_crowding_penalty
2022-07-18,159915.SZ,0.1,momentum_crowding_penalty
2022-07-18,159928.SZ,0.1,momentum_crowding_penalty
2022-07-18,159949.SZ,0.1,momentum_crowding_penalty
2022-07-18,510880.SH,0.1,momentum_crowding_penalty
2022-07-18,512980.SH,0.1,momentum_crowding_penalty
2022-07-18,515790.SH,0.1,momentum_crowding_penalty
2022-07-18,515880.SH,0.1,momentum_crowding_penalty
2022-07-18,518880.SH,0.1,momentum_crowding_penalty
2022-07-25,159869.SZ,0.1,momentum_crowding_penalty
2022-07-25,510500.SH,0.1,momentum_crowding_penalty
2022-07-25,512100.SH,0.1,momentum_crowding_penalty
2022-07-25,512480.SH,0.1,momentum_crowding_penalty
2022-07-25,512660.SH,0.1,momentum_crowding_penalty
2022-07-25,512980.SH,0.1,momentum_crowding_penalty
2022-07-25,515050.SH,0.1,momentum_crowding_penalty
2022-07-25,515880.SH,0.1,momentum_crowding_penalty
2022-07-25,588000.SH,0.1,momentum_crowding_penalty
2022-08-01,510500.SH,0.1,momentum_crowding_penalty
2022-08-01,510880.SH,0.1,momentum_crowding_penalty
2022-08-01,512200.SH,0.1,momentum_crowding_penalty
2022-08-01,512660.SH,0.1,momentum_crowding_penalty
2022-08-01,512800.SH,0.1,momentum_crowding_penalty
2022-08-01,515790.SH,0.1,momentum_crowding_penalty
2022-08-01,516160.SH,0.1,momentum_crowding_penalty
2022-08-01,518880.SH,0.1,momentum_crowding_penalty
2022-08-01,588000.SH,0.1,momentum_crowding_penalty
2022-08-08,159928.SZ,0.1,momentum_crowding_penalty
2022-08-08,159995.SZ,0.1,momentum_crowding_penalty
2022-08-08,512480.SH,0.1,momentum_crowding_penalty
2022-08-08,512660.SH,0.1,momentum_crowding_penalty
2022-08-08,512690.SH,0.1,momentum_crowding_penalty
2022-08-08,515050.SH,0.1,momentum_crowding_penalty
2022-08-08,515880.SH,0.1,momentum_crowding_penalty
2022-08-08,518880.SH,0.1,momentum_crowding_penalty
2022-08-08,588000.SH,0.1,momentum_crowding_penalty
2022-08-15,159995.SZ,0.1,momentum_crowding_penalty
2022-08-15,510500.SH,0.1,momentum_crowding_penalty
2022-08-15,512000.SH,0.1,momentum_crowding_penalty
2022-08-15,512400.SH,0.1,momentum_crowding_penalty
2022-08-15,512480.SH,0.1,momentum_crowding_penalty
2022-08-15,515050.SH,0.1,momentum_crowding_penalty
2022-08-15,515790.SH,0.1,momentum_crowding_penalty
2022-08-15,515880.SH,0.1,momentum_crowding_penalty
2022-08-15,588000.SH,0.1,momentum_crowding_penalty
2022-08-22,159915.SZ,0.1,momentum_crowding_penalty
2022-08-22,159949.SZ,0.1,momentum_crowding_penalty
2022-08-22,510500.SH,0.1,momentum_crowding_penalty
2022-08-22,510880.SH,0.1,momentum_crowding_penalty
2022-08-22,512200.SH,0.1,momentum_crowding_penalty
2022-08-22,515030.SH,0.1,momentum_crowding_penalty
2022-08-22,515790.SH,0.1,momentum_crowding_penalty
2022-08-22,516160.SH,0.1,momentum_crowding_penalty
2022-08-22,518880.SH,0.1,momentum_crowding_penalty
2022-08-29,159869.SZ,0.1,momentum_crowding_penalty
2022-08-29,159928.SZ,0.1,momentum_crowding_penalty
2022-08-29,510880.SH,0.1,momentum_crowding_penalty
2022-08-29,512000.SH,0.1,momentum_crowding_penalty
2022-08-29,512200.SH,0.1,momentum_crowding_penalty
2022-08-29,512800.SH,0.1,momentum_crowding_penalty
2022-08-29,512880.SH,0.1,momentum_crowding_penalty
2022-08-29,512980.SH,0.1,momentum_crowding_penalty
2022-08-29,518880.SH,0.1,momentum_crowding_penalty
2022-09-05,159869.SZ,0.1,momentum_crowding_penalty
2022-09-05,159992.SZ,0.1,momentum_crowding_penalty
2022-09-05,510050.SH,0.1,momentum_crowding_penalty
2022-09-05,510880.SH,0.1,momentum_crowding_penalty
2022-09-05,512000.SH,0.1,momentum_crowding_penalty
2022-09-05,512010.SH,0.1,momentum_crowding_penalty
2022-09-05,512200.SH,0.1,momentum_crowding_penalty
2022-09-05,512690.SH,0.1,momentum_crowding_penalty
2022-09-05,512800.SH,0.1,momentum_crowding_penalty
2022-09-13,510880.SH,0.1,momentum_crowding_penalty
2022-09-13,512100.SH,0.1,momentum_crowding_penalty
2022-09-13,512200.SH,0.1,momentum_crowding_penalty
2022-09-13,512400.SH,0.1,momentum_crowding_penalty
2022-09-13,512660.SH,0.1,momentum_crowding_penalty
2022-09-13,512880.SH,0.1,momentum_crowding_penalty
2022-09-13,515790.SH,0.1,momentum_crowding_penalty
2022-09-13,515880.SH,0.1,momentum_crowding_penalty
2022-09-13,516160.SH,0.1,momentum_crowding_penalty
2022-09-19,159928.SZ,0.1,momentum_crowding_penalty
2022-09-19,510050.SH,0.1,momentum_crowding_penalty
2022-09-19,510880.SH,0.1,momentum_crowding_penalty
2022-09-19,512000.SH,0.1,momentum_crowding_penalty
2022-09-19,512200.SH,0.1,momentum_crowding_penalty
2022-09-19,512660.SH,0.1,momentum_crowding_penalty
2022-09-19,512690.SH,0.1,momentum_crowding_penalty
2022-09-19,512800.SH,0.1,momentum_crowding_penalty
2022-09-19,512880.SH,0.1,momentum_crowding_penalty
2022-09-26,159928.SZ,0.1,momentum_crowding_penalty
2022-09-26,510880.SH,0.1,momentum_crowding_penalty
2022-09-26,512100.SH,0.1,momentum_crowding_penalty
2022-09-26,512400.SH,0.1,momentum_crowding_penalty
2022-09-26,512660.SH,0.1,momentum_crowding_penalty
2022-09-26,512690.SH,0.1,momentum_crowding_penalty
2022-09-26,512800.SH,0.1,momentum_crowding_penalty
2022-09-26,516160.SH,0.1,momentum_crowding_penalty
2022-09-26,518880.SH,0.1,momentum_crowding_penalty
2022-10-10,159901.SZ,0.1,momentum_crowding_penalty
2022-10-10,159928.SZ,0.1,momentum_crowding_penalty
2022-10-10,510050.SH,0.1,momentum_crowding_penalty
2022-10-10,510880.SH,0.1,momentum_crowding_penalty
2022-10-10,512010.SH,0.1,momentum_crowding_penalty
2022-10-10,512690.SH,0.1,momentum_crowding_penalty
2022-10-10,515790.SH,0.1,momentum_crowding_penalty
2022-10-10,518880.SH,0.1,momentum_crowding_penalty
2022-10-10,588000.SH,0.1,momentum_crowding_penalty
2022-10-17,159949.SZ,0.1,momentum_crowding_penalty
2022-10-17,510500.SH,0.1,momentum_crowding_penalty
2022-10-17,510880.SH,0.1,momentum_crowding_penalty
2022-10-17,512000.SH,0.1,momentum_crowding_penalty
2022-10-17,512100.SH,0.1,momentum_crowding_penalty
2022-10-17,512200.SH,0.1,momentum_crowding_penalty
2022-10-17,512880.SH,0.1,momentum_crowding_penalty
2022-10-17,515880.SH,0.1,momentum_crowding_penalty
2022-10-17,518880.SH,0.1,momentum_crowding_penalty
2022-10-24,159869.SZ,0.1,momentum_crowding_penalty
2022-10-24,159915.SZ,0.1,momentum_crowding_penalty
2022-10-24,159992.SZ,0.1,momentum_crowding_penalty
2022-10-24,512010.SH,0.1,momentum_crowding_penalty
2022-10-24,512100.SH,0.1,momentum_crowding_penalty
2022-10-24,512660.SH,0.1,momentum_crowding_penalty
2022-10-24,512980.SH,0.1,momentum_crowding_penalty
2022-10-24,515050.SH,0.1,momentum_crowding_penalty
2022-10-24,588000.SH,0.1,momentum_crowding_penalty
2022-10-31,159992.SZ,0.1,momentum_crowding_penalty
2022-10-31,159995.SZ,0.1,momentum_crowding_penalty
2022-10-31,512100.SH,0.1,momentum_crowding_penalty
2022-10-31,512480.SH,0.1,momentum_crowding_penalty
2022-10-31,512660.SH,0.1,momentum_crowding_penalty
2022-10-31,515790.SH,0.1,momentum_crowding_penalty
2022-10-31,515880.SH,0.1,momentum_crowding_penalty
2022-10-31,518880.SH,0.1,momentum_crowding_penalty
2022-10-31,588000.SH,0.1,momentum_crowding_penalty
2022-11-07,159992.SZ,0.1,momentum_crowding_penalty
2022-11-07,159995.SZ,0.1,momentum_crowding_penalty
2022-11-07,512100.SH,0.1,momentum_crowding_penalty
2022-11-07,512480.SH,0.1,momentum_crowding_penalty
2022-11-07,512690.SH,0.1,momentum_crowding_penalty
2022-11-07,512980.SH,0.1,momentum_crowding_penalty
2022-11-07,515030.SH,0.1,momentum_crowding_penalty
2022-11-07,515050.SH,0.1,momentum_crowding_penalty
2022-11-07,588000.SH,0.1,momentum_crowding_penalty
2022-11-14,159869.SZ,0.1,momentum_crowding_penalty
2022-11-14,510880.SH,0.1,momentum_crowding_penalty
2022-11-14,512000.SH,0.1,momentum_crowding_penalty
2022-11-14,512200.SH,0.1,momentum_crowding_penalty
2022-11-14,512400.SH,0.1,momentum_crowding_penalty
2022-11-14,512690.SH,0.1,momentum_crowding_penalty
2022-11-14,512880.SH,0.1,momentum_crowding_penalty
2022-11-14,512980.SH,0.1,momentum_crowding_penalty
2022-11-14,518880.SH,0.1,momentum_crowding_penalty
2022-11-21,159869.SZ,0.1,momentum_crowding_penalty
2022-11-21,159995.SZ,0.1,momentum_crowding_penalty
2022-11-21,510180.SH,0.1,momentum_crowding_penalty
2022-11-21,512000.SH,0.1,momentum_crowding_penalty
2022-11-21,512200.SH,0.1,momentum_crowding_penalty
2022-11-21,512480.SH,0.1,momentum_crowding_penalty
2022-11-21,512880.SH,0.1,momentum_crowding_penalty
