date,symbol,weight,strategy
2024-07-22,159819.SZ,2.335357280272858e-17,momentum_crowding_convex
2024-07-22,159915.SZ,1.253615709531852e-16,momentum_crowding_convex
2024-07-22,159920.SZ,1.0935257306056144e-16,momentum_crowding_convex
2024-07-22,159928.SZ,0.14999999999999966,momentum_crowding_convex
2024-07-22,159941.SZ,4.107211769516623e-16,momentum_crowding_convex
2024-07-22,159980.SZ,8.651311150885221e-18,momentum_crowding_convex
2024-07-22,159985.SZ,1.4822704690255078e-17,momentum_crowding_convex
2024-07-22,162411.SZ,0.14793985902548787,momentum_crowding_convex
2024-07-22,510300.SH,6.358361187246161e-17,momentum_crowding_convex
2024-07-22,511010.SH,0.07424054675151358,momentum_crowding_convex
2024-07-22,511030.SH,0.06920294104069044,momentum_crowding_convex
2024-07-22,511880.SH,0.14999999999999997,momentum_crowding_convex
2024-07-22,512480.SH,1.0084766610246498e-16,momentum_crowding_convex
2024-07-22,512880.SH,2.8437399590896136e-18,momentum_crowding_convex
2024-07-22,513030.SH,6.384654612046269e-17,momentum_crowding_convex
2024-07-22,513500.SH,0.1499999999999999,momentum_crowding_convex
2024-07-22,513880.SH,0.10861665318230762,momentum_crowding_convex
2024-07-22,515220.SH,5.832383731286195e-17,momentum_crowding_convex
2024-07-22,516980.SH,1.95392559481508e-16,momentum_crowding_convex
2024-07-22,518880.SH,0.14999999999999974,momentum_crowding_convex
2024-07-29,159819.SZ,6.142461883345073e-17,momentum_crowding_convex
2024-07-29,159920.SZ,2.9499520579583787e-16,momentum_crowding_convex
2024-07-29,159928.SZ,0.0642222898446816,momentum_crowding_convex
2024-07-29,161226.SZ,6.086488197804679e-17,momentum_crowding_convex
2024-07-29,162411.SZ,0.06490713250755248,momentum_crowding_convex
2024-07-29,510300.SH,1.6585408734777508e-17,momentum_crowding_convex
2024-07-29,510500.SH,1.629717918620389e-16,momentum_crowding_convex
2024-07-29,510880.SH,5.598569344837057e-17,momentum_crowding_convex
2024-07-29,511010.SH,0.15,momentum_crowding_convex
2024-07-29,511030.SH,0.15,momentum_crowding_convex
2024-07-29,511880.SH,0.1499999999999999,momentum_crowding_convex
2024-07-29,512660.SH,0.126412295909038,momentum_crowding_convex
2024-07-29,512880.SH,0.03584162855641995,momentum_crowding_convex
2024-07-29,513030.SH,9.192153341962972e-17,momentum_crowding_convex
2024-07-29,513500.SH,2.0911373867352714e-17,momentum_crowding_convex
2024-07-29,513880.SH,0.1086166531823075,momentum_crowding_convex
2024-07-29,515220.SH,3.189937932734879e-17,momentum_crowding_convex
2024-07-29,516980.SH,9.937465848381653e-17,momentum_crowding_convex
2024-07-29,518880.SH,0.14999999999999983,momentum_crowding_convex
2024-07-29,562500.SH,5.768797302269241e-17,momentum_crowding_convex
2024-08-05,159819.SZ,7.669447959751344e-18,momentum_crowding_convex
2024-08-05,159928.SZ,8.52737260729277e-17,momentum_crowding_convex
2024-08-05,159985.SZ,1.9029245696354397e-16,momentum_crowding_convex
2024-08-05,161226.SZ,2.6129016110321176e-17,momentum_crowding_convex
2024-08-05,162411.SZ,0.06490713250755246,momentum_crowding_convex
2024-08-05,510500.SH,1.0098180674504993e-16,momentum_crowding_convex
2024-08-05,510880.SH,7.976751378749086e-17,momentum_crowding_convex
2024-08-05,511010.SH,0.14999999999999977,momentum_crowding_convex
2024-08-05,511030.SH,8.500145032286358e-17,momentum_crowding_convex
2024-08-05,511380.SH,2.3229528693320343e-17,momentum_crowding_convex
2024-08-05,511880.SH,0.07647621431013957,momentum_crowding_convex
2024-08-05,512660.SH,0.15,momentum_crowding_convex
2024-08-05,512880.SH,0.15,momentum_crowding_convex
2024-08-05,513030.SH,4.6558393041866705e-17,momentum_crowding_convex
2024-08-05,513310.SH,7.395800318563643e-17,momentum_crowding_convex
2024-08-05,513500.SH,7.369210472817386e-17,momentum_crowding_convex
2024-08-05,513880.SH,0.10861665318230747,momentum_crowding_convex
2024-08-05,516980.SH,0.15,momentum_crowding_convex
2024-08-05,518880.SH,0.14999999999999988,momentum_crowding_convex
2024-08-12,159819.SZ,3.8282414292829795e-17,momentum_crowding_convex
2024-08-12,159920.SZ,2.3995750085235037e-16,momentum_crowding_convex
2024-08-12,159928.SZ,2.808057736615946e-16,momentum_crowding_convex
2024-08-12,159941.SZ,3.384437667485041e-17,momentum_crowding_convex
2024-08-12,159980.SZ,2.2434665444765692e-17,momentum_crowding_convex
2024-08-12,159985.SZ,2.135730203500037e-16,momentum_crowding_convex
2024-08-12,510500.SH,1.416816638625472e-16,momentum_crowding_convex
2024-08-12,510880.SH,0.15,momentum_crowding_convex
2024-08-12,511010.SH,0.1499999999999999,momentum_crowding_convex
2024-08-12,511030.SH,0.0023075611743601197,momentum_crowding_convex
2024-08-12,511880.SH,0.15,momentum_crowding_convex
2024-08-12,512100.SH,9.318571773076343e-17,momentum_crowding_convex
2024-08-12,512660.SH,0.0976924388256387,momentum_crowding_convex
2024-08-12,512880.SH,0.14999999999999988,momentum_crowding_convex
2024-08-12,513030.SH,1.1987541399000331e-16,momentum_crowding_convex
2024-08-12,513880.SH,7.723264543321377e-17,momentum_crowding_convex
2024-08-12,515220.SH,9.816693162692036e-17,momentum_crowding_convex
2024-08-12,516160.SH,1.5718278536486805e-16,momentum_crowding_convex
2024-08-12,516980.SH,0.15,momentum_crowding_convex
2024-08-12,518880.SH,0.15,momentum_crowding_convex
2024-08-12,562500.SH,2.879163233797758e-17,momentum_crowding_convex
2024-08-19,159819.SZ,1.136157244228823e-16,momentum_crowding_convex
2024-08-19,159985.SZ,2.1717391954904692e-16,momentum_crowding_convex
2024-08-19,510300.SH,7.214410561545747e-17,momentum_crowding_convex
2024-08-19,510880.SH,0.14999999999999986,momentum_crowding_convex
2024-08-19,511010.SH,0.1499999999999997,momentum_crowding_convex
2024-08-19,511030.SH,0.002307561174360151,momentum_crowding_convex
2024-08-19,511880.SH,0.14999999999999988,momentum_crowding_convex
2024-08-19,512100.SH,8.043754300507712e-17,momentum_crowding_convex
2024-08-19,512880.SH,0.14999999999999986,momentum_crowding_convex
2024-08-19,513030.SH,0.09769243882564004,momentum_crowding_convex
2024-08-19,513310.SH,1.404565235317888e-17,momentum_crowding_convex
2024-08-19,513500.SH,1.1254018550399534e-16,momentum_crowding_convex
2024-08-19,513880.SH,5.2450673908884065e-17,momentum_crowding_convex
2024-08-19,515220.SH,5.983194123733876e-17,momentum_crowding_convex
2024-08-19,516980.SH,0.14999999999999988,momentum_crowding_convex
2024-08-19,518880.SH,0.14999999999999986,momentum_crowding_convex
2024-08-19,562500.SH,1.213636950361042e-16,momentum_crowding_convex
2024-08-19,588000.SH,1.433736934544023e-17,momentum_crowding_convex
2024-08-26,159920.SZ,0.14999999999999997,momentum_crowding_convex
2024-08-26,159928.SZ,1.169476701985888e-16,momentum_crowding_convex
2024-08-26,159941.SZ,2.1120698958794712e-16,momentum_crowding_convex
2024-08-26,159980.SZ,0.09183156377616679,momentum_crowding_convex
2024-08-26,510880.SH,0.14999999999999974,momentum_crowding_convex
2024-08-26,511010.SH,0.14999999999999997,momentum_crowding_convex
2024-08-26,511030.SH,0.0023075611743600937,momentum_crowding_convex
2024-08-26,511880.SH,0.14999999999999988,momentum_crowding_convex
2024-08-26,512480.SH,2.775557561562889e-17,momentum_crowding_convex
2024-08-26,513030.SH,0.14999999999999986,momentum_crowding_convex
2024-08-26,513310.SH,6.623753262938492e-17,momentum_crowding_convex
2024-08-26,513500.SH,2.1288460104049539e-16,momentum_crowding_convex
2024-08-26,513880.SH,1.597460140174456e-16,momentum_crowding_convex
2024-08-26,515220.SH,2.0076094676161146e-17,momentum_crowding_convex
2024-08-26,516160.SH,4.9575683686160664e-17,momentum_crowding_convex
2024-08-26,516980.SH,0.005860875049472809,momentum_crowding_convex
2024-08-26,518880.SH,0.14999999999999994,momentum_crowding_convex
2024-08-26,588000.SH,1.7205688924285046e-16,momentum_crowding_convex
2024-09-02,159819.SZ,5.462677000782989e-17,momentum_crowding_convex
2024-09-02,159915.SZ,5.078436859645817e-17,momentum_crowding_convex
2024-09-02,159920.SZ,0.14999999999999994,momentum_crowding_convex
2024-09-02,159980.SZ,0.0918315637761668,momentum_crowding_convex
2024-09-02,159985.SZ,0.0058608750494730626,momentum_crowding_convex
2024-09-02,511010.SH,0.14999999999999994,momentum_crowding_convex
2024-09-02,511030.SH,0.002307561174359985,momentum_crowding_convex
2024-09-02,511880.SH,0.14999999999999986,momentum_crowding_convex
2024-09-02,512100.SH,1.9488951666041878e-17,momentum_crowding_convex
2024-09-02,513030.SH,0.14999999999999994,momentum_crowding_convex
2024-09-02,513500.SH,1.5864164459284234e-16,momentum_crowding_convex
2024-09-02,513880.SH,1.3670664737282935e-16,momentum_crowding_convex
2024-09-02,515220.SH,0.14999999999999994,momentum_crowding_convex
2024-09-02,516160.SH,3.2338128675125357e-16,momentum_crowding_convex
2024-09-02,516980.SH,1.4281092990627524e-17,momentum_crowding_convex
2024-09-02,518880.SH,0.14999999999999994,momentum_crowding_convex
2024-09-02,588000.SH,2.347490840214199e-17,momentum_crowding_convex
2024-09-09,159819.SZ,2.7688005786847625e-16,momentum_crowding_convex
2024-09-09,159920.SZ,0.1499999999999999,momentum_crowding_convex
2024-09-09,159941.SZ,4.072469409393285e-17,momentum_crowding_convex
2024-09-09,159980.SZ,2.0835896491906923e-17,momentum_crowding_convex
2024-09-09,159985.SZ,0.09769243882563988,momentum_crowding_convex
2024-09-09,162411.SZ,1.2113382869161385e-17,momentum_crowding_convex
2024-09-09,511010.SH,0.1499999999999998,momentum_crowding_convex
2024-09-09,511030.SH,0.0023075611743599354,momentum_crowding_convex
2024-09-09,511880.SH,0.14999999999999988,momentum_crowding_convex
2024-09-09,512880.SH,0.14999999999999994,momentum_crowding_convex
2024-09-09,513030.SH,0.14999999999999994,momentum_crowding_convex
2024-09-09,516160.SH,3.246045389704206e-16,momentum_crowding_convex
2024-09-09,516980.SH,1.3104637075333467e-17,momentum_crowding_convex
2024-09-09,518880.SH,0.14999999999999994,momentum_crowding_convex
2024-09-09,588000.SH,1.6406707040433996e-16,momentum_crowding_convex
2024-09-18,159819.SZ,2.795997063741897e-16,momentum_crowding_convex
2024-09-18,159915.SZ,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,159920.SZ,0.1499999999999999,momentum_crowding_convex
2024-09-18,159928.SZ,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,159941.SZ,4.34443425996463e-17,momentum_crowding_convex
2024-09-18,159980.SZ,2.355554499762037e-17,momentum_crowding_convex
2024-09-18,159985.SZ,0.09769243882563988,momentum_crowding_convex
2024-09-18,161226.SZ,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,162411.SZ,1.483303137487483e-17,momentum_crowding_convex
2024-09-18,510300.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,510500.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,510880.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,511010.SH,0.1499999999999998,momentum_crowding_convex
2024-09-18,511030.SH,0.002307561174359938,momentum_crowding_convex
2024-09-18,511380.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,511880.SH,0.14999999999999988,momentum_crowding_convex
2024-09-18,512100.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,512480.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,512660.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,512880.SH,0.14999999999999994,momentum_crowding_convex
2024-09-18,513030.SH,0.14999999999999972,momentum_crowding_convex
2024-09-18,513310.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,513500.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,513880.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,515220.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,516160.SH,3.2732418747613405e-16,momentum_crowding_convex
2024-09-18,516980.SH,1.5824285581046913e-17,momentum_crowding_convex
2024-09-18,518880.SH,0.14999999999999994,momentum_crowding_convex
2024-09-18,562500.SH,2.719648505713446e-18,momentum_crowding_convex
2024-09-18,588000.SH,1.6678671891005341e-16,momentum_crowding_convex
2024-09-23,159819.SZ,2.934774941820041e-16,momentum_crowding_convex
2024-09-23,159915.SZ,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,159920.SZ,0.1499999999999999,momentum_crowding_convex
2024-09-23,159928.SZ,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,159941.SZ,5.732213040746072e-17,momentum_crowding_convex
2024-09-23,159980.SZ,3.743333280543479e-17,momentum_crowding_convex
2024-09-23,159985.SZ,0.0976924388256399,momentum_crowding_convex
2024-09-23,161226.SZ,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,162411.SZ,2.871081918268925e-17,momentum_crowding_convex
2024-09-23,510300.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,510500.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,510880.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,511010.SH,0.1499999999999998,momentum_crowding_convex
2024-09-23,511030.SH,0.002307561174359952,momentum_crowding_convex
2024-09-23,511380.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,511880.SH,0.14999999999999988,momentum_crowding_convex
2024-09-23,512100.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,512480.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,512660.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,512880.SH,0.14999999999999994,momentum_crowding_convex
2024-09-23,513030.SH,0.14999999999999972,momentum_crowding_convex
2024-09-23,513310.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,513500.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,513880.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,515220.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,516160.SH,3.4120197528394845e-16,momentum_crowding_convex
2024-09-23,516980.SH,2.970207338886133e-17,momentum_crowding_convex
2024-09-23,518880.SH,0.14999999999999994,momentum_crowding_convex
2024-09-23,562500.SH,1.6597436313527866e-17,momentum_crowding_convex
2024-09-23,588000.SH,1.8066450671786782e-16,momentum_crowding_convex
2024-09-30,159819.SZ,3.638607139317295e-16,momentum_crowding_convex
2024-09-30,159915.SZ,9.29561669772199e-17,momentum_crowding_convex
2024-09-30,159920.SZ,0.14999999999999983,momentum_crowding_convex
2024-09-30,159941.SZ,6.203587999556289e-17,momentum_crowding_convex
2024-09-30,159985.SZ,0.09769243882563987,momentum_crowding_convex
2024-09-30,510500.SH,5.069594499815962e-17,momentum_crowding_convex
2024-09-30,510880.SH,1.805320787920759e-18,momentum_crowding_convex
2024-09-30,511010.SH,0.14999999999999983,momentum_crowding_convex
2024-09-30,511030.SH,0.0023075611743599233,momentum_crowding_convex
2024-09-30,511380.SH,1.9397676873515916e-17,momentum_crowding_convex
2024-09-30,512880.SH,0.14999999999999994,momentum_crowding_convex
2024-09-30,515220.SH,0.1499999999999999,momentum_crowding_convex
2024-09-30,516160.SH,3.233961557875388e-16,momentum_crowding_convex
2024-09-30,516980.SH,0.14999999999999997,momentum_crowding_convex
2024-09-30,518880.SH,0.14999999999999988,momentum_crowding_convex
2024-09-30,562500.SH,6.429358226884497e-18,momentum_crowding_convex
2024-09-30,588000.SH,4.8444396478967865e-17,momentum_crowding_convex
2024-10-08,159819.SZ,3.6527971876993535e-16,momentum_crowding_convex
2024-10-08,159915.SZ,9.43751718154257e-17,momentum_crowding_convex
2024-10-08,159920.SZ,0.14999999999999983,momentum_crowding_convex
2024-10-08,159928.SZ,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,159941.SZ,6.345488483376869e-17,momentum_crowding_convex
2024-10-08,159980.SZ,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,159985.SZ,0.09769243882563987,momentum_crowding_convex
2024-10-08,161226.SZ,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,162411.SZ,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,510300.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,510500.SH,5.2114949836365424e-17,momentum_crowding_convex
2024-10-08,510880.SH,3.224325626126564e-18,momentum_crowding_convex
2024-10-08,511010.SH,0.14999999999999983,momentum_crowding_convex
2024-10-08,511030.SH,0.0023075611743599246,momentum_crowding_convex
2024-10-08,511380.SH,2.0816681711721722e-17,momentum_crowding_convex
2024-10-08,511880.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,512100.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,512480.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,512660.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,512880.SH,0.14999999999999994,momentum_crowding_convex
2024-10-08,513030.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,513310.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,513500.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,513880.SH,1.4190048382058053e-18,momentum_crowding_convex
2024-10-08,515220.SH,0.1499999999999999,momentum_crowding_convex
2024-10-08,516160.SH,3.2481516062574464e-16,momentum_crowding_convex
2024-10-08,516980.SH,0.14999999999999974,momentum_crowding_convex
2024-10-08,518880.SH,0.14999999999999988,momentum_crowding_convex
2024-10-08,562500.SH,7.848363065090303e-18,momentum_crowding_convex
2024-10-08,588000.SH,4.986340131717367e-17,momentum_crowding_convex
2024-10-14,159819.SZ,2.1510571102112415e-16,momentum_crowding_convex
2024-10-14,159920.SZ,0.1499999999999998,momentum_crowding_convex
2024-10-14,159928.SZ,4.121488285296956e-17,momentum_crowding_convex
2024-10-14,159941.SZ,1.3083418344866944e-16,momentum_crowding_convex
2024-10-14,159985.SZ,0.003652808128107547,momentum_crowding_convex
2024-10-14,510500.SH,8.077507178213387e-17,momentum_crowding_convex
2024-10-14,511010.SH,0.14999999999999974,momentum_crowding_convex
2024-10-14,511030.SH,0.0023075611743599237,momentum_crowding_convex
2024-10-14,512480.SH,0.07045855560504696,momentum_crowding_convex
2024-10-14,512880.SH,0.14999999999999988,momentum_crowding_convex
2024-10-14,513030.SH,7.876567000097169e-17,momentum_crowding_convex
2024-10-14,515220.SH,0.13650905457311502,momentum_crowding_convex
2024-10-14,516160.SH,0.03707202051937071,momentum_crowding_convex
2024-10-14,516980.SH,0.14999999999999974,momentum_crowding_convex
