date,symbol,weight,strategy
2019-12-16,513880.SH,0.14999999999999988,momentum_crowding_convex
2019-12-16,518880.SH,6.384628227118557e-16,momentum_crowding_convex
2019-12-23,159915.SZ,0.14023173605223369,momentum_crowding_convex
2019-12-23,159920.SZ,0.14999999999999994,momentum_crowding_convex
2019-12-23,159928.SZ,1.3877787807814494e-17,momentum_crowding_convex
2019-12-23,159941.SZ,1.078899471262135e-16,momentum_crowding_convex
2019-12-23,161226.SZ,1.0362099950870199e-16,momentum_crowding_convex
2019-12-23,162411.SZ,0.14999999999999955,momentum_crowding_convex
2019-12-23,510300.SH,1.0734418142518674e-16,momentum_crowding_convex
2019-12-23,510500.SH,0.14999999999999988,momentum_crowding_convex
2019-12-23,510880.SH,1.3877787807814494e-17,momentum_crowding_convex
2019-12-23,511010.SH,0.04576452724454822,momentum_crowding_convex
2019-12-23,511030.SH,1.3877787807814494e-17,momentum_crowding_convex
2019-12-23,511880.SH,1.1115711200894266e-16,momentum_crowding_convex
2019-12-23,512100.SH,0.15,momentum_crowding_convex
2019-12-23,512480.SH,1.3877787807814494e-17,momentum_crowding_convex
2019-12-23,512660.SH,3.41636582937306e-17,momentum_crowding_convex
2019-12-23,512880.SH,2.2058613947087712e-16,momentum_crowding_convex
2019-12-23,513030.SH,0.06400373670321789,momentum_crowding_convex
2019-12-23,513500.SH,1.3877787807814494e-17,momentum_crowding_convex
2019-12-23,513880.SH,0.14999999999999994,momentum_crowding_convex
2019-12-23,518880.SH,3.63501177217331e-17,momentum_crowding_convex
2019-12-30,159915.SZ,0.14023173605223357,momentum_crowding_convex
2019-12-30,159920.SZ,0.14999999999999974,momentum_crowding_convex
2019-12-30,159928.SZ,3.954571652387938e-17,momentum_crowding_convex
2019-12-30,159941.SZ,8.888688414353219e-17,momentum_crowding_convex
2019-12-30,161226.SZ,0.15,momentum_crowding_convex
2019-12-30,162411.SZ,0.14999999999999977,momentum_crowding_convex
2019-12-30,510300.SH,4.0389741208468765e-17,momentum_crowding_convex
2019-12-30,510500.SH,0.030085945787915645,momentum_crowding_convex
2019-12-30,510880.SH,9.562692574415955e-17,momentum_crowding_convex
2019-12-30,511010.SH,0.045764527244548325,momentum_crowding_convex
2019-12-30,511030.SH,2.5084490363583268e-17,momentum_crowding_convex
2019-12-30,511880.SH,1.2421736107487624e-16,momentum_crowding_convex
2019-12-30,512100.SH,0.003061150048433091,momentum_crowding_convex
2019-12-30,512480.SH,0.11685290416365116,momentum_crowding_convex
2019-12-30,512660.SH,1.533595316184882e-16,momentum_crowding_convex
2019-12-30,512880.SH,3.009087964596039e-16,momentum_crowding_convex
2019-12-30,513030.SH,0.06400373670321781,momentum_crowding_convex
2019-12-30,513500.SH,3.7884255751153456e-17,momentum_crowding_convex
2019-12-30,513880.SH,0.15,momentum_crowding_convex
2019-12-30,518880.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-01-06,159915.SZ,0.1402317360522336,momentum_crowding_convex
2020-01-06,159920.SZ,0.14999999999999988,momentum_crowding_convex
2020-01-06,159928.SZ,1.978968522693912e-16,momentum_crowding_convex
2020-01-06,159941.SZ,1.3558559555379594e-16,momentum_crowding_convex
2020-01-06,161226.SZ,0.14999999999999997,momentum_crowding_convex
2020-01-06,162411.SZ,0.14999999999999986,momentum_crowding_convex
2020-01-06,510300.SH,4.339575747196939e-17,momentum_crowding_convex
2020-01-06,510500.SH,0.1499999999999998,momentum_crowding_convex
2020-01-06,510880.SH,7.898312144660197e-17,momentum_crowding_convex
2020-01-06,511010.SH,0.04270337719611552,momentum_crowding_convex
2020-01-06,512100.SH,0.0030611500484331714,momentum_crowding_convex
2020-01-06,512660.SH,9.538212060617505e-17,momentum_crowding_convex
2020-01-06,512880.SH,0.15,momentum_crowding_convex
2020-01-06,513030.SH,0.06400373670321778,momentum_crowding_convex
2020-01-06,513500.SH,5.277003042361611e-17,momentum_crowding_convex
2020-01-06,513880.SH,2.778117540995126e-17,momentum_crowding_convex
2020-01-13,159915.SZ,0.14023173605223357,momentum_crowding_convex
2020-01-13,159920.SZ,1.0404269061324385e-17,momentum_crowding_convex
2020-01-13,159928.SZ,0.14999999999999977,momentum_crowding_convex
2020-01-13,159941.SZ,3.345324753113128e-17,momentum_crowding_convex
2020-01-13,161226.SZ,0.15,momentum_crowding_convex
2020-01-13,162411.SZ,0.023236416324308135,momentum_crowding_convex
2020-01-13,510300.SH,7.404479460802127e-17,momentum_crowding_convex
2020-01-13,510500.SH,0.14999999999999977,momentum_crowding_convex
2020-01-13,510880.SH,1.3733330507468553e-16,momentum_crowding_convex
2020-01-13,511010.SH,0.04270337719611561,momentum_crowding_convex
2020-01-13,511030.SH,1.0404269061324385e-17,momentum_crowding_convex
2020-01-13,511880.SH,3.653717630295328e-17,momentum_crowding_convex
2020-01-13,512100.SH,0.14999999999999994,momentum_crowding_convex
2020-01-13,512480.SH,9.536630797907267e-17,momentum_crowding_convex
2020-01-13,512660.SH,9.36093990724258e-17,momentum_crowding_convex
2020-01-13,512880.SH,0.12982473372412476,momentum_crowding_convex
2020-01-13,513030.SH,0.06400373670321788,momentum_crowding_convex
2020-01-13,513500.SH,1.0404269061324385e-17,momentum_crowding_convex
2020-01-13,513880.SH,1.1102230246251568e-16,momentum_crowding_convex
2020-01-13,518880.SH,9.060367798022132e-17,momentum_crowding_convex
2020-01-20,159915.SZ,0.14999999999999997,momentum_crowding_convex
2020-01-20,159920.SZ,2.8919875337771604e-17,momentum_crowding_convex
2020-01-20,159928.SZ,0.14999999999999988,momentum_crowding_convex
2020-01-20,159941.SZ,7.743914127353572e-17,momentum_crowding_convex
2020-01-20,161226.SZ,0.15,momentum_crowding_convex
2020-01-20,162411.SZ,0.02323641632430814,momentum_crowding_convex
2020-01-20,510300.SH,8.673617379884074e-18,momentum_crowding_convex
2020-01-20,510500.SH,0.14999999999999977,momentum_crowding_convex
2020-01-20,510880.SH,0.026974810602235434,momentum_crowding_convex
2020-01-20,511010.SH,0.04270337719611577,momentum_crowding_convex
2020-01-20,511030.SH,7.743953415164967e-17,momentum_crowding_convex
2020-01-20,511880.SH,1.3772769083532002e-16,momentum_crowding_convex
2020-01-20,512100.SH,0.14999999999999983,momentum_crowding_convex
2020-01-20,512480.SH,0.09308165917412259,momentum_crowding_convex
2020-01-20,512660.SH,1.9295312948070957e-16,momentum_crowding_convex
2020-01-20,512880.SH,1.1950079012381002e-16,momentum_crowding_convex
2020-01-20,513030.SH,0.06400373670321785,momentum_crowding_convex
2020-01-20,513500.SH,8.049997113130006e-17,momentum_crowding_convex
2020-01-20,513880.SH,8.673617379884074e-18,momentum_crowding_convex
2020-01-20,518880.SH,6.000498304691975e-17,momentum_crowding_convex
2020-02-03,159915.SZ,0.1499999999999998,momentum_crowding_convex
2020-02-03,159941.SZ,0.05877208991652921,momentum_crowding_convex
2020-02-03,161226.SZ,0.1414391370100147,momentum_crowding_convex
2020-02-03,162411.SZ,4.3201570309087294e-18,momentum_crowding_convex
2020-02-03,510500.SH,0.15,momentum_crowding_convex
2020-02-03,511010.SH,0.04270337719611598,momentum_crowding_convex
2020-02-03,511030.SH,1.4845065066467303e-16,momentum_crowding_convex
2020-02-03,511880.SH,4.2578637170561164e-17,momentum_crowding_convex
2020-02-03,512100.SH,0.15,momentum_crowding_convex
2020-02-03,512480.SH,0.0930816591741225,momentum_crowding_convex
2020-02-03,512660.SH,0.14999999999999988,momentum_crowding_convex
2020-02-03,512880.SH,1.1709188150394042e-16,momentum_crowding_convex
2020-02-03,513030.SH,0.06400373670321785,momentum_crowding_convex
2020-02-03,513500.SH,1.0913401330053961e-16,momentum_crowding_convex
2020-02-10,159915.SZ,0.14999999999999994,momentum_crowding_convex
2020-02-10,159928.SZ,1.0755285551056202e-16,momentum_crowding_convex
2020-02-10,159941.SZ,0.058772089916529165,momentum_crowding_convex
2020-02-10,161226.SZ,0.14143913701001462,momentum_crowding_convex
2020-02-10,510300.SH,2.407873953180698e-16,momentum_crowding_convex
2020-02-10,510500.SH,1.642927480168614e-17,momentum_crowding_convex
2020-02-10,511010.SH,0.14999999999999997,momentum_crowding_convex
2020-02-10,511880.SH,2.4679835373803472e-17,momentum_crowding_convex
2020-02-10,512660.SH,0.13578503637023837,momentum_crowding_convex
2020-02-10,513030.SH,0.06400373670321774,momentum_crowding_convex
2020-02-10,513500.SH,0.14999999999999997,momentum_crowding_convex
2020-02-10,518880.SH,0.14999999999999997,momentum_crowding_convex
2020-02-17,159915.SZ,0.14999999999999977,momentum_crowding_convex
2020-02-17,159928.SZ,2.5880341781096504e-17,momentum_crowding_convex
2020-02-17,159941.SZ,0.1499999999999998,momentum_crowding_convex
2020-02-17,161226.SZ,0.011633199895556095,momentum_crowding_convex
2020-02-17,510300.SH,2.041509747686058e-16,momentum_crowding_convex
2020-02-17,510500.SH,1.1566615920210687e-16,momentum_crowding_convex
2020-02-17,510880.SH,2.997580543510207e-17,momentum_crowding_convex
2020-02-17,511010.SH,0.14999999999999994,momentum_crowding_convex
2020-02-17,512100.SH,0.011706337359515897,momentum_crowding_convex
2020-02-17,512480.SH,0.026871689671472247,momentum_crowding_convex
2020-02-17,512660.SH,0.13578503637023828,momentum_crowding_convex
2020-02-17,512880.SH,3.9798070915096834e-17,momentum_crowding_convex
2020-02-17,513030.SH,0.06400373670321764,momentum_crowding_convex
2020-02-17,513500.SH,0.14999999999999994,momentum_crowding_convex
2020-02-17,518880.SH,0.15,momentum_crowding_convex
2020-02-24,159915.SZ,0.1499999999999997,momentum_crowding_convex
2020-02-24,159920.SZ,1.3877787807814494e-17,momentum_crowding_convex
2020-02-24,159928.SZ,9.347932025401911e-17,momentum_crowding_convex
2020-02-24,159941.SZ,1.7178064935643592e-16,momentum_crowding_convex
2020-02-24,159985.SZ,1.2730921872698793e-16,momentum_crowding_convex
2020-02-24,161226.SZ,0.011633199895556012,momentum_crowding_convex
2020-02-24,162411.SZ,1.3877787807814494e-17,momentum_crowding_convex
2020-02-24,510300.SH,3.3719224073823837e-16,momentum_crowding_convex
2020-02-24,510500.SH,1.357159259322535e-16,momentum_crowding_convex
2020-02-24,510880.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-02-24,511010.SH,0.15,momentum_crowding_convex
2020-02-24,511030.SH,0.07770073603405524,momentum_crowding_convex
2020-02-24,511880.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-02-24,512100.SH,0.06979063769569839,momentum_crowding_convex
2020-02-24,512480.SH,0.02687168967147225,momentum_crowding_convex
2020-02-24,512660.SH,0.14999999999999977,momentum_crowding_convex
2020-02-24,512880.SH,5.446216960975712e-17,momentum_crowding_convex
2020-02-24,513030.SH,0.06400373670321771,momentum_crowding_convex
2020-02-24,513500.SH,0.15,momentum_crowding_convex
2020-02-24,513880.SH,1.3877787807814494e-17,momentum_crowding_convex
2020-02-24,518880.SH,0.15,momentum_crowding_convex
2020-03-02,159915.SZ,0.14999999999999966,momentum_crowding_convex
2020-03-02,159928.SZ,6.938893903907216e-17,momentum_crowding_convex
2020-03-02,159941.SZ,2.0646985259218548e-18,momentum_crowding_convex
2020-03-02,159980.SZ,4.5399785550416243e-17,momentum_crowding_convex
2020-03-02,159985.SZ,4.046904570791269e-17,momentum_crowding_convex
2020-03-02,161226.SZ,0.14999999999999988,momentum_crowding_convex
2020-03-02,510300.SH,3.8582745716117863e-16,momentum_crowding_convex
2020-03-02,510500.SH,7.496301103628532e-17,momentum_crowding_convex
2020-03-02,511010.SH,0.15,momentum_crowding_convex
2020-03-02,511030.SH,0.07770073603405517,momentum_crowding_convex
2020-03-02,512100.SH,0.06979063769569833,momentum_crowding_convex
2020-03-02,512480.SH,5.265945647134213e-17,momentum_crowding_convex
2020-03-02,512660.SH,0.14999999999999977,momentum_crowding_convex
2020-03-02,512880.SH,5.873614637510704e-17,momentum_crowding_convex
2020-03-02,513030.SH,9.952493265894623e-17,momentum_crowding_convex
2020-03-02,513500.SH,0.10250862627024634,momentum_crowding_convex
2020-03-02,513880.SH,6.300149929401979e-18,momentum_crowding_convex
2020-03-02,518880.SH,0.15,momentum_crowding_convex
2020-03-09,159915.SZ,0.14999999999999958,momentum_crowding_convex
2020-03-09,159920.SZ,5.115513600278435e-17,momentum_crowding_convex
2020-03-09,159928.SZ,2.1521961830769633e-16,momentum_crowding_convex
2020-03-09,159941.SZ,1.490149298848598e-16,momentum_crowding_convex
2020-03-09,159985.SZ,0.1499999999999997,momentum_crowding_convex
2020-03-09,510300.SH,4.449926263330723e-16,momentum_crowding_convex
2020-03-09,510500.SH,4.443058919722381e-17,momentum_crowding_convex
2020-03-09,510880.SH,2.566650070171794e-18,momentum_crowding_convex
2020-03-09,511010.SH,0.14999999999999974,momentum_crowding_convex
2020-03-09,511030.SH,0.12916394541433726,momentum_crowding_convex
2020-03-09,512100.SH,0.06979063769569836,momentum_crowding_convex
2020-03-09,512480.SH,1.4343615006339155e-17,momentum_crowding_convex
2020-03-09,512660.SH,0.1499999999999999,momentum_crowding_convex
2020-03-09,512880.SH,2.234783704413073e-16,momentum_crowding_convex
2020-03-09,513030.SH,2.568189222818609e-18,momentum_crowding_convex
2020-03-09,513500.SH,0.051045416889964175,momentum_crowding_convex
2020-03-09,518880.SH,0.14999999999999997,momentum_crowding_convex
2020-03-16,159915.SZ,0.030209362304301494,momentum_crowding_convex
2020-03-16,159920.SZ,7.673256809017216e-17,momentum_crowding_convex
2020-03-16,159928.SZ,1.730858647363391e-16,momentum_crowding_convex
2020-03-16,159941.SZ,1.249000902703301e-16,momentum_crowding_convex
2020-03-16,159980.SZ,3.02645601230767e-17,momentum_crowding_convex
2020-03-16,159985.SZ,0.14999999999999974,momentum_crowding_convex
2020-03-16,162411.SZ,3.5706061617029294e-17,momentum_crowding_convex
2020-03-16,510300.SH,4.363815109204797e-16,momentum_crowding_convex
2020-03-16,510500.SH,1.0144494275322943e-16,momentum_crowding_convex
2020-03-16,510880.SH,1.3351451909097199e-16,momentum_crowding_convex
2020-03-16,511010.SH,0.14999999999999994,momentum_crowding_convex
2020-03-16,511030.SH,0.14999999999999974,momentum_crowding_convex
2020-03-16,511880.SH,0.1499999999999999,momentum_crowding_convex
2020-03-16,512100.SH,0.06979063769569833,momentum_crowding_convex
2020-03-16,512660.SH,0.14999999999999972,momentum_crowding_convex
2020-03-16,512880.SH,2.0297023129783668e-16,momentum_crowding_convex
2020-03-16,518880.SH,0.14999999999999974,momentum_crowding_convex
2020-03-23,159915.SZ,0.030209362304301508,momentum_crowding_convex
2020-03-23,159920.SZ,9.061035589798658e-17,momentum_crowding_convex
2020-03-23,159928.SZ,1.869636525441535e-16,momentum_crowding_convex
2020-03-23,159941.SZ,1.3877787807814452e-16,momentum_crowding_convex
2020-03-23,159980.SZ,4.414234793089112e-17,momentum_crowding_convex
2020-03-23,159985.SZ,0.14999999999999974,momentum_crowding_convex
2020-03-23,161226.SZ,1.387778780781442e-17,momentum_crowding_convex
2020-03-23,162411.SZ,4.9583849424843714e-17,momentum_crowding_convex
2020-03-23,510300.SH,4.502592987282942e-16,momentum_crowding_convex
2020-03-23,510500.SH,1.1532273056104386e-16,momentum_crowding_convex
2020-03-23,510880.SH,1.4739230689878642e-16,momentum_crowding_convex
2020-03-23,511010.SH,0.14999999999999994,momentum_crowding_convex
2020-03-23,511030.SH,0.14999999999999974,momentum_crowding_convex
2020-03-23,511880.SH,0.1499999999999999,momentum_crowding_convex
2020-03-23,512100.SH,0.06979063769569835,momentum_crowding_convex
2020-03-23,512480.SH,1.387778780781442e-17,momentum_crowding_convex
2020-03-23,512660.SH,0.14999999999999972,momentum_crowding_convex
2020-03-23,512880.SH,2.168480191056511e-16,momentum_crowding_convex
2020-03-23,513030.SH,1.387778780781442e-17,momentum_crowding_convex
2020-03-23,513500.SH,1.387778780781442e-17,momentum_crowding_convex
2020-03-23,513880.SH,1.387778780781442e-17,momentum_crowding_convex
2020-03-23,518880.SH,0.14999999999999974,momentum_crowding_convex
2020-03-30,159915.SZ,0.02029590416937524,momentum_crowding_convex
2020-03-30,159920.SZ,2.636192677283325e-16,momentum_crowding_convex
2020-03-30,159928.SZ,0.14999999999999977,momentum_crowding_convex
2020-03-30,159941.SZ,0.009295108514157087,momentum_crowding_convex
2020-03-30,159980.SZ,2.3005320332512255e-16,momentum_crowding_convex
2020-03-30,159985.SZ,0.15,momentum_crowding_convex
2020-03-30,161226.SZ,1.3963966112020758e-16,momentum_crowding_convex
2020-03-30,162411.SZ,5.551115123125785e-17,momentum_crowding_convex
2020-03-30,510300.SH,0.0006183496207682411,momentum_crowding_convex
2020-03-30,510500.SH,2.0523251102733856e-16,momentum_crowding_convex
2020-03-30,510880.SH,1.116909505661723e-16,momentum_crowding_convex
2020-03-30,511010.SH,0.14999999999999986,momentum_crowding_convex
2020-03-30,511030.SH,0.15,momentum_crowding_convex
2020-03-30,511880.SH,0.1499999999999999,momentum_crowding_convex
2020-03-30,512100.SH,0.06979063769569828,momentum_crowding_convex
2020-03-30,512480.SH,5.551115123125785e-17,momentum_crowding_convex
2020-03-30,512660.SH,1.2265441385593542e-16,momentum_crowding_convex
2020-03-30,512880.SH,2.655099125448908e-16,momentum_crowding_convex
2020-03-30,513030.SH,5.551115123125785e-17,momentum_crowding_convex
2020-03-30,513500.SH,1.2094097316348283e-16,momentum_crowding_convex
2020-03-30,513880.SH,5.551115123125785e-17,momentum_crowding_convex
2020-03-30,518880.SH,0.15,momentum_crowding_convex
2020-04-07,159915.SZ,4.348998210482747e-17,momentum_crowding_convex
2020-04-07,159920.SZ,1.6515673376159162e-16,momentum_crowding_convex
2020-04-07,159928.SZ,0.14999999999999988,momentum_crowding_convex
2020-04-07,159980.SZ,2.529691762413539e-16,momentum_crowding_convex
2020-04-07,159985.SZ,0.1015572893616014,momentum_crowding_convex
2020-04-07,510300.SH,0.14844271063839773,momentum_crowding_convex
2020-04-07,510500.SH,3.0872204327803043e-16,momentum_crowding_convex
2020-04-07,510880.SH,2.0558347508309367e-16,momentum_crowding_convex
2020-04-07,511010.SH,0.1499999999999998,momentum_crowding_convex
2020-04-07,511030.SH,0.14999999999999997,momentum_crowding_convex
2020-04-07,511880.SH,0.1499999999999999,momentum_crowding_convex
2020-04-07,512480.SH,1.166309910608986e-16,momentum_crowding_convex
2020-04-07,512660.SH,8.78610372038661e-17,momentum_crowding_convex
2020-04-07,512880.SH,2.4017571506419737e-16,momentum_crowding_convex
2020-04-07,513030.SH,6.234936354756507e-17,momentum_crowding_convex
