date,symbol,weight,strategy
2021-03-22,159980.SZ,5.4911787566854144e-17,momentum_crowding_convex
2021-03-22,159985.SZ,2.634862731350206e-16,momentum_crowding_convex
2021-03-22,161226.SZ,9.852796602670436e-17,momentum_crowding_convex
2021-03-22,162411.SZ,0.025025939123666855,momentum_crowding_convex
2021-03-22,510500.SH,1.5265566588595912e-16,momentum_crowding_convex
2021-03-22,510880.SH,0.14999999999999974,momentum_crowding_convex
2021-03-22,511010.SH,0.09061841141284108,momentum_crowding_convex
2021-03-22,511030.SH,0.14999999999999983,momentum_crowding_convex
2021-03-22,511880.SH,1.066065542091064e-16,momentum_crowding_convex
2021-03-22,512480.SH,1.2103508332607733e-16,momentum_crowding_convex
2021-03-22,512660.SH,1.0063058059661658e-16,momentum_crowding_convex
2021-03-22,513500.SH,3.170521479937422e-16,momentum_crowding_convex
2021-03-22,513880.SH,0.14999999999999997,momentum_crowding_convex
2021-03-22,515220.SH,0.08171378420322399,momentum_crowding_convex
2021-03-22,518880.SH,0.14999999999999997,momentum_crowding_convex
2021-03-29,159915.SZ,6.741967167545982e-18,momentum_crowding_convex
2021-03-29,159920.SZ,5.648880352151706e-17,momentum_crowding_convex
2021-03-29,159928.SZ,1.1480208716883151e-16,momentum_crowding_convex
2021-03-29,159941.SZ,0.05264186526026751,momentum_crowding_convex
2021-03-29,159985.SZ,3.597463812035469e-16,momentum_crowding_convex
2021-03-29,510880.SH,0.14999999999999966,momentum_crowding_convex
2021-03-29,511010.SH,0.14999999999999994,momentum_crowding_convex
2021-03-29,511030.SH,0.14999999999999997,momentum_crowding_convex
2021-03-29,511880.SH,0.14999999999999997,momentum_crowding_convex
2021-03-29,512100.SH,3.680142909364006e-17,momentum_crowding_convex
2021-03-29,512880.SH,0.10417210925347113,momentum_crowding_convex
2021-03-29,513030.SH,0.09318602548626097,momentum_crowding_convex
2021-03-29,513500.SH,3.1116438161673385e-16,momentum_crowding_convex
2021-03-29,518880.SH,0.1499999999999999,momentum_crowding_convex
2021-03-29,588000.SH,1.3530665724938632e-16,momentum_crowding_convex
2021-04-06,159915.SZ,1.7204509648763685e-16,momentum_crowding_convex
2021-04-06,159920.SZ,5.80766499532938e-17,momentum_crowding_convex
2021-04-06,159928.SZ,0.016004576245703284,momentum_crowding_convex
2021-04-06,159941.SZ,0.05264186526026746,momentum_crowding_convex
2021-04-06,159985.SZ,0.024429247319213566,momentum_crowding_convex
2021-04-06,162411.SZ,0.10323883438727084,momentum_crowding_convex
2021-04-06,510300.SH,1.3800300567190367e-16,momentum_crowding_convex
2021-04-06,510500.SH,1.551121085366131e-16,momentum_crowding_convex
2021-04-06,510880.SH,0.14999999999999952,momentum_crowding_convex
2021-04-06,511010.SH,0.14999999999999988,momentum_crowding_convex
2021-04-06,511030.SH,0.1499999999999999,momentum_crowding_convex
2021-04-06,511380.SH,1.2388617583013103e-16,momentum_crowding_convex
2021-04-06,511880.SH,0.0536854767875451,momentum_crowding_convex
2021-04-06,512100.SH,1.1365182088508202e-16,momentum_crowding_convex
2021-04-06,512660.SH,2.0755923507984442e-18,momentum_crowding_convex
2021-04-06,513030.SH,0.14999999999999988,momentum_crowding_convex
2021-04-06,513500.SH,0.1499999999999999,momentum_crowding_convex
2021-04-06,515220.SH,1.9100141691356075e-17,momentum_crowding_convex
2021-04-06,518880.SH,3.3842801591493004e-17,momentum_crowding_convex
2021-04-06,588000.SH,6.004110171271235e-17,momentum_crowding_convex
2021-04-12,159915.SZ,2.27500048665311e-17,momentum_crowding_convex
2021-04-12,159920.SZ,1.134591115058756e-16,momentum_crowding_convex
2021-04-12,159928.SZ,0.016004576245703152,momentum_crowding_convex
2021-04-12,159941.SZ,0.14999999999999994,momentum_crowding_convex
2021-04-12,159985.SZ,0.14999999999999994,momentum_crowding_convex
2021-04-12,510300.SH,1.3473009903659472e-16,momentum_crowding_convex
2021-04-12,510500.SH,1.9303888445575328e-16,momentum_crowding_convex
2021-04-12,510880.SH,0.14999999999999955,momentum_crowding_convex
2021-04-12,511380.SH,1.6698669367400118e-17,momentum_crowding_convex
2021-04-12,512100.SH,9.32485199245021e-17,momentum_crowding_convex
2021-04-12,512480.SH,0.08399542375429737,momentum_crowding_convex
2021-04-12,512880.SH,1.147430227268186e-17,momentum_crowding_convex
2021-04-12,513030.SH,0.14999999999999994,momentum_crowding_convex
2021-04-12,513500.SH,0.14999999999999963,momentum_crowding_convex
2021-04-12,588000.SH,0.14999999999999994,momentum_crowding_convex
2021-04-19,159915.SZ,1.341178413975832e-16,momentum_crowding_convex
2021-04-19,159928.SZ,1.2934735183864698e-16,momentum_crowding_convex
2021-04-19,159941.SZ,0.1499999999999999,momentum_crowding_convex
2021-04-19,159985.SZ,0.14999999999999974,momentum_crowding_convex
2021-04-19,161226.SZ,6.826544584295012e-17,momentum_crowding_convex
2021-04-19,162411.SZ,3.146218961334255e-18,momentum_crowding_convex
2021-04-19,510500.SH,7.206015344664938e-17,momentum_crowding_convex
2021-04-19,510880.SH,0.14999999999999952,momentum_crowding_convex
2021-04-19,511010.SH,0.14999999999999997,momentum_crowding_convex
2021-04-19,511030.SH,4.343721609303206e-17,momentum_crowding_convex
2021-04-19,511380.SH,6.733985631225318e-17,momentum_crowding_convex
2021-04-19,512100.SH,1.1995353090952439e-17,momentum_crowding_convex
2021-04-19,512480.SH,0.08399542375429732,momentum_crowding_convex
2021-04-19,512660.SH,4.7607376773016995e-17,momentum_crowding_convex
2021-04-19,513030.SH,0.1499999999999999,momentum_crowding_convex
2021-04-19,513500.SH,0.14999999999999952,momentum_crowding_convex
2021-04-19,518880.SH,3.575807778866227e-16,momentum_crowding_convex
2021-04-19,588000.SH,0.016004576245702954,momentum_crowding_convex
2021-04-26,159819.SZ,9.178717144626339e-17,momentum_crowding_convex
2021-04-26,159915.SZ,0.026677152822401316,momentum_crowding_convex
2021-04-26,159920.SZ,3.597395313131488e-18,momentum_crowding_convex
2021-04-26,159928.SZ,0.034247758096027967,momentum_crowding_convex
2021-04-26,159941.SZ,0.1256010505083643,momentum_crowding_convex
2021-04-26,159980.SZ,3.597395313131488e-18,momentum_crowding_convex
2021-04-26,159985.SZ,0.15,momentum_crowding_convex
2021-04-26,161226.SZ,7.531999194620261e-17,momentum_crowding_convex
2021-04-26,162411.SZ,3.597395313131488e-18,momentum_crowding_convex
2021-04-26,510300.SH,3.597395313131488e-18,momentum_crowding_convex
2021-04-26,510500.SH,3.597395313131488e-18,momentum_crowding_convex
2021-04-26,510880.SH,0.14999999999999947,momentum_crowding_convex
2021-04-26,511010.SH,0.006178055859164878,momentum_crowding_convex
2021-04-26,511030.SH,5.10142525539809e-17,momentum_crowding_convex
2021-04-26,511380.SH,1.2490009027032999e-16,momentum_crowding_convex
2021-04-26,511880.SH,3.597395313131488e-18,momentum_crowding_convex
2021-04-26,512100.SH,8.937871115155508e-18,momentum_crowding_convex
2021-04-26,512480.SH,0.08399542375429726,momentum_crowding_convex
2021-04-26,512660.SH,6.159267077163442e-18,momentum_crowding_convex
2021-04-26,512880.SH,1.0577963730471905e-17,momentum_crowding_convex
2021-04-26,513030.SH,0.10729598271404156,momentum_crowding_convex
2021-04-26,513500.SH,0.14999999999999952,momentum_crowding_convex
2021-04-26,513880.SH,7.85767185524895e-17,momentum_crowding_convex
2021-04-26,515220.SH,4.378243152649656e-17,momentum_crowding_convex
2021-04-26,516160.SH,0.14999999999999986,momentum_crowding_convex
2021-04-26,518880.SH,4.799382362400046e-16,momentum_crowding_convex
2021-04-26,588000.SH,0.016004576245703103,momentum_crowding_convex
2021-05-06,159915.SZ,0.14999999999999966,momentum_crowding_convex
2021-05-06,159928.SZ,0.03424775809602797,momentum_crowding_convex
2021-05-06,159941.SZ,0.12560105050836431,momentum_crowding_convex
2021-05-06,159980.SZ,0.14999999999999997,momentum_crowding_convex
2021-05-06,159985.SZ,0.03520644652606584,momentum_crowding_convex
2021-05-06,510880.SH,0.018951944015910095,momentum_crowding_convex
2021-05-06,511030.SH,7.360011356419959e-17,momentum_crowding_convex
2021-05-06,511380.SH,1.1652485863995512e-16,momentum_crowding_convex
2021-05-06,512480.SH,0.08399542375429728,momentum_crowding_convex
2021-05-06,512660.SH,4.915115776858622e-17,momentum_crowding_convex
2021-05-06,513030.SH,0.08599280085363178,momentum_crowding_convex
2021-05-06,513500.SH,0.14999999999999963,momentum_crowding_convex
2021-05-06,513880.SH,4.973549755171674e-17,momentum_crowding_convex
2021-05-06,515220.SH,7.019950948651422e-17,momentum_crowding_convex
2021-05-06,516160.SH,0.14999999999999986,momentum_crowding_convex
2021-05-06,518880.SH,3.548903569200004e-17,momentum_crowding_convex
2021-05-06,588000.SH,0.016004576245703252,momentum_crowding_convex
2021-05-10,159915.SZ,0.1499999999999996,momentum_crowding_convex
2021-05-10,159920.SZ,2.0816681711721722e-17,momentum_crowding_convex
2021-05-10,159980.SZ,0.1499999999999999,momentum_crowding_convex
2021-05-10,159985.SZ,0.03520644652606582,momentum_crowding_convex
2021-05-10,161226.SZ,1.0915860773492401e-16,momentum_crowding_convex
2021-05-10,510300.SH,5.1182058724676936e-17,momentum_crowding_convex
2021-05-10,510500.SH,0.1121921237857456,momentum_crowding_convex
2021-05-10,510880.SH,0.01895194401591013,momentum_crowding_convex
2021-05-10,511030.SH,5.993555000042592e-17,momentum_crowding_convex
2021-05-10,511380.SH,2.0885043059893656e-16,momentum_crowding_convex
2021-05-10,511880.SH,6.213907733798952e-18,momentum_crowding_convex
2021-05-10,512480.SH,0.08399542375429714,momentum_crowding_convex
2021-05-10,512880.SH,1.1635999966279522e-17,momentum_crowding_convex
2021-05-10,513500.SH,0.14999999999999977,momentum_crowding_convex
2021-05-10,515220.SH,0.08122711191067153,momentum_crowding_convex
2021-05-10,516160.SH,0.14999999999999977,momentum_crowding_convex
2021-05-10,518880.SH,0.05242237376160682,momentum_crowding_convex
2021-05-10,588000.SH,0.016004576245703343,momentum_crowding_convex
2021-05-17,159819.SZ,1.0169596924891597e-16,momentum_crowding_convex
2021-05-17,159915.SZ,0.14999999999999983,momentum_crowding_convex
2021-05-17,159928.SZ,0.0552935546668128,momentum_crowding_convex
2021-05-17,159980.SZ,0.1499999999999999,momentum_crowding_convex
2021-05-17,159985.SZ,0.1163306893751561,momentum_crowding_convex
2021-05-17,161226.SZ,1.6714136799608856e-16,momentum_crowding_convex
2021-05-17,162411.SZ,1.1248383542769e-16,momentum_crowding_convex
2021-05-17,510300.SH,1.0358497230850849e-16,momentum_crowding_convex
2021-05-17,510500.SH,0.1121921237857456,momentum_crowding_convex
2021-05-17,510880.SH,0.018951944015910133,momentum_crowding_convex
2021-05-17,511030.SH,0.14999999999999977,momentum_crowding_convex
2021-05-17,511380.SH,2.1159159934917852e-16,momentum_crowding_convex
2021-05-17,511880.SH,5.4359534926451744e-17,momentum_crowding_convex
2021-05-17,512100.SH,3.0164340440692875e-17,momentum_crowding_convex
2021-05-17,512480.SH,9.714451465470131e-17,momentum_crowding_convex
2021-05-17,512880.SH,1.1083768793662701e-17,momentum_crowding_convex
2021-05-17,513500.SH,2.5486756188051986e-17,momentum_crowding_convex
2021-05-17,515220.SH,0.08122711191067156,momentum_crowding_convex
2021-05-17,518880.SH,0.15,momentum_crowding_convex
2021-05-17,588000.SH,0.01600457624570322,momentum_crowding_convex
2021-05-24,159819.SZ,2.4191069022275938e-16,momentum_crowding_convex
2021-05-24,159915.SZ,0.15,momentum_crowding_convex
2021-05-24,159920.SZ,6.9388939039071875e-18,momentum_crowding_convex
2021-05-24,159928.SZ,0.055293554666812704,momentum_crowding_convex
2021-05-24,159941.SZ,1.9716363368520917e-16,momentum_crowding_convex
2021-05-24,159980.SZ,0.1339824590720053,momentum_crowding_convex
2021-05-24,159985.SZ,0.11633068937515606,momentum_crowding_convex
2021-05-24,161226.SZ,1.5768538435036772e-16,momentum_crowding_convex
2021-05-24,162411.SZ,0.12153497135622625,momentum_crowding_convex
2021-05-24,510300.SH,2.0800260146994616e-16,momentum_crowding_convex
2021-05-24,510500.SH,0.11219212378574575,momentum_crowding_convex
2021-05-24,510880.SH,5.617807149462398e-17,momentum_crowding_convex
2021-05-24,511010.SH,6.9388939039071875e-18,momentum_crowding_convex
2021-05-24,511030.SH,0.04640710804311289,momentum_crowding_convex
2021-05-24,511380.SH,5.559596327047991e-17,momentum_crowding_convex
2021-05-24,511880.SH,5.819180415725637e-17,momentum_crowding_convex
2021-05-24,512100.SH,4.8812589237196484e-17,momentum_crowding_convex
2021-05-24,512480.SH,1.1833843136182806e-16,momentum_crowding_convex
2021-05-24,512660.SH,6.9388939039071875e-18,momentum_crowding_convex
2021-05-24,512880.SH,9.716258451225438e-17,momentum_crowding_convex
2021-05-24,513030.SH,8.572499825910576e-18,momentum_crowding_convex
2021-05-24,513500.SH,6.9388939039071875e-18,momentum_crowding_convex
2021-05-24,513880.SH,6.9388939039071875e-18,momentum_crowding_convex
2021-05-24,515220.SH,7.856512751444473e-18,momentum_crowding_convex
2021-05-24,516160.SH,0.07265669026684678,momentum_crowding_convex
2021-05-24,518880.SH,0.15,momentum_crowding_convex
2021-05-24,588000.SH,0.041602403434093146,momentum_crowding_convex
2021-05-31,159819.SZ,1.7181802323798466e-16,momentum_crowding_convex
2021-05-31,159915.SZ,0.14999999999999994,momentum_crowding_convex
2021-05-31,159920.SZ,4.347544051100625e-17,momentum_crowding_convex
2021-05-31,159928.SZ,0.05529355466681266,momentum_crowding_convex
2021-05-31,159941.SZ,1.2454551845456695e-16,momentum_crowding_convex
2021-05-31,161226.SZ,1.1325460149168019e-16,momentum_crowding_convex
2021-05-31,162411.SZ,0.12153497135622619,momentum_crowding_convex
2021-05-31,510300.SH,1.3498956964428002e-16,momentum_crowding_convex
2021-05-31,510500.SH,0.11219212378574568,momentum_crowding_convex
2021-05-31,510880.SH,6.768261377289805e-17,momentum_crowding_convex
2021-05-31,511030.SH,0.04640710804311287,momentum_crowding_convex
2021-05-31,511380.SH,2.4818654134731874e-16,momentum_crowding_convex
2021-05-31,511880.SH,1.8136371039441174e-16,momentum_crowding_convex
2021-05-31,512100.SH,6.558890478602055e-17,momentum_crowding_convex
2021-05-31,512480.SH,0.07975283000681258,momentum_crowding_convex
2021-05-31,512880.SH,0.14999999999999988,momentum_crowding_convex
2021-05-31,513880.SH,4.358920391647094e-17,momentum_crowding_convex
2021-05-31,515220.SH,0.02056031844034903,momentum_crowding_convex
2021-05-31,516160.SH,0.07265669026684679,momentum_crowding_convex
2021-05-31,518880.SH,0.14999999999999997,momentum_crowding_convex
2021-05-31,588000.SH,0.041602403434093195,momentum_crowding_convex
2021-06-07,159915.SZ,0.14999999999999972,momentum_crowding_convex
2021-06-07,159920.SZ,7.703745030070005e-17,momentum_crowding_convex
2021-06-07,162411.SZ,0.14999999999999972,momentum_crowding_convex
2021-06-07,510500.SH,0.11219212378574578,momentum_crowding_convex
2021-06-07,510880.SH,6.52664227396712e-17,momentum_crowding_convex
2021-06-07,511010.SH,9.127138615302719e-18,momentum_crowding_convex
2021-06-07,511030.SH,0.046407108043112696,momentum_crowding_convex
2021-06-07,511380.SH,1.1193365062112525e-16,momentum_crowding_convex
2021-06-07,511880.SH,2.0612802231275733e-16,momentum_crowding_convex
2021-06-07,512100.SH,2.111509766900127e-17,momentum_crowding_convex
2021-06-07,512480.SH,0.0662336421412346,momentum_crowding_convex
2021-06-07,513030.SH,0.14999999999999994,momentum_crowding_convex
2021-06-07,513880.SH,4.4076646152435026e-17,momentum_crowding_convex
2021-06-07,515220.SH,0.020560318440349074,momentum_crowding_convex
2021-06-07,516160.SH,0.14999999999999983,momentum_crowding_convex
2021-06-07,518880.SH,0.1130044041554647,momentum_crowding_convex
2021-06-07,588000.SH,0.041602403434093334,momentum_crowding_convex
2021-06-15,159819.SZ,0.054943169483709434,momentum_crowding_convex
2021-06-15,159915.SZ,0.1499999999999997,momentum_crowding_convex
2021-06-15,162411.SZ,0.14999999999999977,momentum_crowding_convex
2021-06-15,510500.SH,0.11219212378574583,momentum_crowding_convex
2021-06-15,510880.SH,1.3110310444665513e-16,momentum_crowding_convex
2021-06-15,511010.SH,2.9614610296369955e-17,momentum_crowding_convex
2021-06-15,511030.SH,0.046407108043112634,momentum_crowding_convex
2021-06-15,511380.SH,5.684127057282422e-17,momentum_crowding_convex
2021-06-15,512480.SH,0.12429487681299012,momentum_crowding_convex
2021-06-15,512660.SH,4.6028440659234514e-17,momentum_crowding_convex
2021-06-15,513030.SH,0.14999999999999974,momentum_crowding_convex
2021-06-15,513500.SH,7.441567535529297e-17,momentum_crowding_convex
2021-06-15,513880.SH,1.2164527853893797e-16,momentum_crowding_convex
2021-06-15,515220.SH,0.020560318440349102,momentum_crowding_convex
2021-06-15,516160.SH,0.1499999999999998,momentum_crowding_convex
2021-06-15,518880.SH,3.4659312202248685e-17,momentum_crowding_convex
2021-06-15,588000.SH,0.041602403434093334,momentum_crowding_convex
2021-06-21,159819.SZ,0.054943169483709656,momentum_crowding_convex
2021-06-21,159920.SZ,3.996129044587491e-17,momentum_crowding_convex
2021-06-21,159941.SZ,0.14999999999999988,momentum_crowding_convex
2021-06-21,159980.SZ,4.4953559258324886e-17,momentum_crowding_convex
2021-06-21,162411.SZ,0.11447238750278003,momentum_crowding_convex
2021-06-21,510300.SH,1.7392718054632995e-18,momentum_crowding_convex
2021-06-21,510500.SH,0.005940267321566316,momentum_crowding_convex
2021-06-21,510880.SH,5.506231432682228e-17,momentum_crowding_convex
2021-06-21,511030.SH,0.0464071080431126,momentum_crowding_convex
2021-06-21,511380.SH,7.971113287983528e-17,momentum_crowding_convex
2021-06-21,512480.SH,0.12429487681299015,momentum_crowding_convex
2021-06-21,512880.SH,4.276656011584339e-17,momentum_crowding_convex
2021-06-21,513030.SH,0.14999999999999972,momentum_crowding_convex
2021-06-21,513500.SH,0.14177946896139912,momentum_crowding_convex
2021-06-21,513880.SH,8.886340502745481e-17,momentum_crowding_convex
2021-06-21,515220.SH,0.02056031844034905,momentum_crowding_convex
2021-06-21,516160.SH,0.14999999999999977,momentum_crowding_convex
2021-06-21,518880.SH,1.567746409209994e-16,momentum_crowding_convex
2021-06-21,588000.SH,0.04160240343409342,momentum_crowding_convex
2021-06-28,159819.SZ,0.05494316948370966,momentum_crowding_convex
2021-06-28,159915.SZ,0.03985587055643779,momentum_crowding_convex
