date,turnover,transaction_cost,strategy,optimizer_status,optimizer_target_exposure,optimizer_exposure_limit,optimizer_objective,optimizer_signal_component,optimizer_risk_component,optimizer_crowding_component,optimizer_turnover_component,optimizer_ex_ante_volatility,optimizer_iterations
2021-12-27,0.3305941127738569,9.917823383215707e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05595092695955564,-0.09333118063113631,0.012585695213541396,0.0,0.024794558458039268,0.07932747069439879,12.0
2022-01-04,0.7503977879020717,0.0002251193363706215,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.019802717034353656,-0.08778248129523454,0.01169993016822552,0.0,0.05627983409265537,0.07648506445125584,16.0
2022-01-10,0.49869778151153477,0.00014960933445346043,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.059147352770073366,-0.10576761893547415,0.009217932552035677,0.0,0.037402333613365105,0.0678893679158809,8.0
2022-01-17,0.2301779636131478,6.905338908394433e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07925417868399351,-0.10602108621615573,0.009503560261176129,0.0,0.01726334727098609,0.0689331569753487,5.0
2022-01-24,0.2416775256270752,7.250325768812256e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07742049660751733,-0.10660376310371876,0.011057452074170792,0.0,0.01812581442203064,0.07435540355001374,7.0
2022-02-07,0.05832247437292891,1.7496742311878673e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08823483584656178,-0.10323252742879803,0.010623506004266576,0.0,0.004374185577969668,0.07288177414232785,4.0
2022-02-14,1.89511506527704e-31,5.685345195831121e-35,momentum_crowding_convex,solved,1.0,1.0,-0.060428785767980046,-0.07374674758137766,0.01331796181339761,0.0,1.42133629895778e-32,0.0816025790444077,1.0
2022-02-21,0.521707980873906,0.0001565123942621718,momentum_crowding_convex,solved,1.0,1.0,-0.051727998773276364,-0.09999478891415532,0.00913869157533601,0.0,0.03912809856554295,0.06759693622989141,19.0
2022-02-28,0.3141879979807908,9.425639939423723e-05,momentum_crowding_convex,solved,1.0,1.0,-0.03845626785645624,-0.07204049635158337,0.01002012864656782,0.0,0.023564099848559308,0.07078180785543635,15.0
2022-03-07,0.6136913115159748,0.00018410739345479243,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.010621425200156513,-0.07044951685336731,0.013801243289512691,0.0,0.04602684836369811,0.0830699804066207,10.0
2022-03-14,0.6141643338172451,0.00018424930014517354,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.05563959107296559,-0.11145100474559445,0.009749088636335472,0.0,0.04606232503629339,0.06981793693720645,12.0
2022-03-21,0.3578800430569643,0.00010736401291708928,momentum_crowding_convex,solved,1.0,1.0,-0.056219696383990755,-0.09399916129608073,0.010938461682817648,0.0,0.026841003229272322,0.07395424829858542,10.0
2022-03-28,0.22440166451299473,6.732049935389843e-05,momentum_crowding_convex,solved,1.0,1.0,-0.045906213937216694,-0.07526552297703873,0.012529184201347436,0.0,0.0168301248384746,0.07914917624760044,6.0
2022-04-06,0.3452293483397642,0.00010356880450192926,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03830272182795301,-0.07894888516082069,0.014753962207385353,0.0,0.02589220112548232,0.08588935384372545,8.0
2022-04-11,0.47209259327471614,0.00014162777798241484,momentum_crowding_convex,solved,1.0,1.0,-0.03512938252867204,-0.08016409324455684,0.009627766220281093,0.0,0.03540694449560371,0.06938215267733155,12.0
2022-04-18,0.23278910199682665,6.983673059904799e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.02294777956678975,-0.051466956963998306,0.01105999474744656,0.0,0.017459182649761998,0.07436395211205009,14.0
2022-04-25,0.21941323811136393,6.582397143340917e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08379166784296115,-0.11150637380072104,0.0112587130994076,0.0,0.016455992858352295,0.0750290380433056,11.0
2022-05-05,0.14750448315827236,4.4251344947481705e-05,momentum_crowding_convex,solved,1.0,1.0,-0.07492211901081224,-0.09673286324761148,0.010747907999928806,0.0,0.011062836236870427,0.07330725748494758,9.0
2022-05-09,0.589955576260465,0.0001769866728781395,momentum_crowding_convex,solved,1.0,1.0,-0.020010513440682533,-0.0873900279250936,0.023132846264876196,0.0,0.04424666821953487,0.10754730648620679,11.0
2022-05-16,0.4894265033626682,0.00014682795100880047,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03891390953045095,-0.09098715662697696,0.015366259344325901,0.0,0.03670698775220011,0.08765346354915447,12.0
2022-05-23,0.1270678688234422,3.812036064703266e-05,momentum_crowding_convex,solved,1.0,1.0,-0.011959152572008113,-0.03686550233245199,0.015376259598685717,0.0,0.009530090161758162,0.08768198104139105,7.0
2022-05-30,0.44811475518731786,0.00013443442655619535,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.012960940490941118,-0.07013384471433644,0.02356429758434647,0.0,0.03360860663904885,0.10854560696856061,10.0
2022-06-06,0.2999999999999997,8.999999999999991e-05,momentum_crowding_convex,solved,1.0,1.0,0.023154119083852318,-0.03804433333245554,0.03869845241630789,0.0,0.022499999999999968,0.13910149606727437,10.0
2022-06-13,0.5318315282256253,0.00015954945846768757,momentum_crowding_convex,solved,1.0,1.0,0.0350673924325372,-0.05211329300714536,0.047293320822760665,0.0,0.0398873646169219,0.15377470666979123,13.0
2022-06-20,0.4158980686274014,0.00012476942058822042,momentum_crowding_convex,solved,1.0,1.0,8.327111546996627e-05,-0.06909174099405169,0.03798265696246654,0.0,0.031192355147055113,0.13780902902652375,10.0
2022-06-27,0.3419122425539643,0.0001025736727661893,momentum_crowding_convex,solved,1.0,1.0,-0.0031681447793595885,-0.08132630665349026,0.052514743682583354,0.0,0.02564341819154732,0.16204126585932263,17.0
2022-07-04,0.26562798740679183,7.968839622203755e-05,momentum_crowding_convex,solved,1.0,1.0,0.010226259273613786,-0.05222382173677063,0.042527981954875026,0.0,0.019922099055509387,0.1458217781315175,4.0
2022-07-11,0.3000000000000017,9.000000000000051e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.006474342657639496,-0.050274684905590415,0.034249027563229784,0.0,0.022500000000000128,0.13086066552488143,7.0
2022-07-18,0.4175107312562252,0.00012525321937686756,momentum_crowding_convex,solved,1.0,1.0,-0.04108710796048371,-0.09298606158266566,0.020585648777965065,0.0,0.031313304844216884,0.10145355779361576,14.0
2022-07-25,1.0351279698494797,0.0003105383909548439,momentum_crowding_convex,solved,0.9999999999999999,1.0,0.011658166643385079,-0.09672513419880426,0.030748703103478353,0.0,0.07763459773871098,0.1239933528530428,12.0
2022-08-01,0.13265670397190685,3.9797011191572055e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.016378672906519662,-0.05628039860327323,0.02995247289886056,0.0,0.009949252797893013,0.1223774343963391,10.0
2022-08-08,0.2317775987783802,6.953327963351406e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.062247171635670846,-0.10432961606065268,0.02469912451660332,0.0,0.017383319908378513,0.11112858434400062,5.0
2022-08-15,0.6248512186142666,0.00018745536558427997,momentum_crowding_convex,solved,1.0,1.0,0.021349070261336846,-0.06597099887445547,0.04045622773972232,0.0,0.04686384139606999,0.14222557389534823,10.0
2022-08-22,0.7935036516035455,0.00023805109548106365,momentum_crowding_convex,solved,1.0,1.0,-0.007050224037646859,-0.11196045196668959,0.04539745405877682,0.0,0.05951277387026591,0.15066096717261712,9.0
2022-08-29,0.2589446122062198,7.768338366186593e-05,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.03386515841804079,-0.09889152300466088,0.0456055186711536,0.0,0.019420845915466483,0.15100582550212027,9.0
2022-09-05,1.0193332310172214,0.0003057999693051664,momentum_crowding_convex,solved,1.0,1.0,0.0015095517558605664,-0.08707354227262987,0.012133101702198848,0.0,0.07644999232629159,0.07788806616612987,14.0
2022-09-13,0.5000000000000009,0.00015000000000000026,momentum_crowding_convex,solved,1.0,1.0,-0.031085012022188205,-0.08000395856250955,0.011418946540321297,0.0,0.03750000000000005,0.07556105657123019,9.0
2022-09-19,0.13324384113206697,3.997315233962009e-05,momentum_crowding_convex,solved,1.0,1.0,-0.048502488869048004,-0.0671800084272804,0.008684231473327374,0.0,0.009993288084905025,0.06589473223759003,3.0
2022-09-26,3.8857805861880573e-16,1.1657341758564172e-19,momentum_crowding_convex,solved,1.0,1.0,-0.09360672389018197,-0.10225680373169903,0.008650079841517028,0.0,2.914335439641042e-17,0.0657650357010358,1.0
2022-10-10,3.8857805861880484e-16,1.1657341758564145e-19,momentum_crowding_convex,solved,1.0,1.0,-0.08389648515636045,-0.09255515994226972,0.008658674785909242,0.0,2.914335439641036e-17,0.06579770051418682,1.0
2022-10-17,0.21106249141871117,6.331874742561335e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.05717901843204523,-0.08380750890606817,0.010798803617619607,0.0,0.015829686856403336,0.0734806219952567,8.0
2022-10-24,0.30081212055083956,9.024363616525186e-05,momentum_crowding_convex,solved,1.0,1.0,-0.029184772674271237,-0.06502449367147094,0.013278811955886736,0.0,0.022560909041312967,0.0814825501438398,12.0
2022-10-31,0.13778913250776914,4.133673975233074e-05,momentum_crowding_convex,solved,1.0,1.0,-0.023487520678307054,-0.046685846916248074,0.012864141299858332,0.0,0.010334184938082686,0.08020019108411879,7.0
2022-11-07,0.5689757169331852,0.00017069271507995555,momentum_crowding_convex,solved,1.0000000000000002,1.0,0.017650656528081184,-0.044781680927107145,0.019759158685199445,0.0,0.042673178769988884,0.09939607307434094,17.0
2022-11-14,0.7406260531598893,0.0002221878159479668,momentum_crowding_convex,solved,1.0,1.0,-0.018550595371090967,-0.10476075958950815,0.03066321023142549,0.0,0.05554695398699169,0.1238208589685629,10.0
2022-11-21,0.09616327872859069,2.8848983618577205e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0198204283016915,-0.060538990398584985,0.03350631619224918,0.0,0.007212245904644301,0.12943399127016283,5.0
2022-11-28,0.5732767712081882,0.00017198303136245645,momentum_crowding_convex,solved,1.0,1.0,-0.038310610221032285,-0.11277183463307898,0.03146546657143257,0.0,0.042995757840614116,0.12543019287921184,9.0
2022-12-05,0.6000000000000004,0.00018000000000000012,momentum_crowding_convex,solved,1.0,1.0,0.005576493560312527,-0.07171904342698347,0.03229553698729597,0.0,0.04500000000000003,0.12707387022377176,6.0
2022-12-12,0.403836721271412,0.00012115101638142361,momentum_crowding_convex,solved,1.0,1.0,-0.028025871378757953,-0.09571676293943124,0.037403137465317385,0.0,0.0302877540953559,0.1367536790461547,12.0
2022-12-19,0.6040643884371348,0.00018121931653114045,momentum_crowding_convex,solved,1.0,1.0,-0.026716752606448436,-0.10252123627728311,0.03049965453804956,0.0,0.045304829132785114,0.1234901909830282,9.0
2022-12-26,0.1349872083933458,4.049616251800374e-05,momentum_crowding_convex,solved,1.0,1.0,-0.08902081975471611,-0.12374490689982656,0.024600046515609507,0.0,0.010124040629500937,0.11090546991832619,7.0
2023-01-03,0.37091322751614225,0.00011127396825484268,momentum_crowding_convex,solved,1.0,1.0,-0.025750512871183934,-0.06812685602900043,0.014557851094105822,0.0,0.02781849206371067,0.08531661940708217,13.0
2023-01-09,0.5162999131226351,0.00015488997393679052,momentum_crowding_convex,solved,1.0,1.0,-0.011287076169543615,-0.0696099844509073,0.019600414797166055,0.0,0.03872249348419763,0.09899599688160642,12.0
2023-01-16,0.7219642269727446,0.00021658926809182342,momentum_crowding_convex,solved,1.0,1.0,-0.022123229763171916,-0.10383173595670434,0.027561189170576567,0.0,0.05414731702295585,0.11739077725821685,16.0
2023-01-30,0.1743472038532511,5.230416115597532e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.017614732753359008,-0.06337452612427585,0.03268375308192301,0.0,0.013076040288993831,0.12783534934031943,11.0
2023-02-06,0.830014050281935,0.0002490042150845805,momentum_crowding_convex,solved,1.0,1.0,0.001873682951179019,-0.106380355491589,0.0460029846716229,0.0,0.06225105377114512,0.1516624288866938,14.0
2023-02-13,0.7353115451478209,0.0002205934635443463,momentum_crowding_convex,solved,1.0,1.0,0.005008057142976814,-0.09751131842743656,0.0473710096843268,0.0,0.05514836588608657,0.15390095789878439,15.0
2023-02-20,0.6714188296384985,0.00020142564889154957,momentum_crowding_convex,solved,1.0,1.0,-0.04632101550344404,-0.12103924522235951,0.024361817496028088,0.0,0.050356412222887385,0.1103671542987951,11.0
2023-02-27,0.562598976818219,0.0001687796930454657,momentum_crowding_convex,solved,1.0,1.0,-0.02424346301872539,-0.08183309207047505,0.01539470579038324,0.0,0.042194923261366424,0.08773455929787087,8.0
2023-03-06,0.30000000000000115,9.000000000000034e-05,momentum_crowding_convex,solved,1.0,1.0,-0.032137173720524825,-0.0637349514342161,0.009097777713691189,0.0,0.022500000000000086,0.06744545097221602,10.0
2023-03-13,0.38672300614521,0.00011601690184356299,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.06958477630797785,-0.1070024005621567,0.008413398793288094,0.0,0.029004225460890747,0.06485907335634736,12.0
2023-03-20,0.4754371533716932,0.00014263114601150795,momentum_crowding_convex,solved,1.0,1.0,-0.07341534911829922,-0.11566228069242508,0.006589145071248871,0.0,0.03565778650287699,0.0573983670118274,10.0
2023-03-27,0.5313146556199861,0.00015939439668599583,momentum_crowding_convex,solved,1.0,1.0,-0.01778052769440458,-0.07062094942725675,0.012991822561353207,0.0,0.03984859917149896,0.08059721633329903,10.0
2023-04-03,0.7144304832738246,0.00021432914498214738,momentum_crowding_convex,solved,1.0,1.0,-0.04553789324065896,-0.11547853367207155,0.01635835418587573,0.0,0.05358228624553685,0.09043880302689696,12.0
2023-04-10,0.6616306044568123,0.0001984891813370437,momentum_crowding_convex,solved,1.0,1.0,-0.00044468845284981184,-0.0710229661182802,0.02095598233116946,0.0,0.04962229533426092,0.10236205920938056,24.0
2023-04-17,0.30825267125817835,9.24758013774535e-05,momentum_crowding_convex,solved,1.0,1.0,-0.04871536986059592,-0.08849916550043727,0.01666484529547797,0.0,0.023118950344363374,0.09128210475081622,7.0
2023-04-24,0.30127282327658256,9.038184698297476e-05,momentum_crowding_convex,solved,1.0,1.0,-0.025402841287705865,-0.06941395268939501,0.02141564965594546,0.0,0.02259546174574369,0.10347862014915318,11.0
2023-05-04,0.8695773152020173,0.00026087319456060516,momentum_crowding_convex,solved,1.0,1.0,-0.04909499628971009,-0.1277292347989748,0.013415939869113403,0.0,0.0652182986401513,0.08190219737318835,12.0
2023-05-08,0.3000000000000008,9.000000000000025e-05,momentum_crowding_convex,solved,1.0,1.0,-0.055335979086752,-0.08843252747243927,0.010596548385687196,0.0,0.02250000000000006,0.07278924503553803,7.0
2023-05-15,0.3000000000000014,9.000000000000041e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06640128640600489,-0.09757953573591577,0.008678249329910775,0.0,0.022500000000000103,0.06587203249449183,4.0
2023-05-22,0.37442361445813305,0.00011232708433743992,momentum_crowding_convex,solved,1.0,1.0,-0.07125751733265352,-0.10995861226524492,0.010619323848231409,0.0,0.02808177108435998,0.07286742704470706,6.0
2023-05-29,0.6000000000000005,0.00018000000000000015,momentum_crowding_convex,solved,1.0,1.0,-0.05888610899907984,-0.11459915345290843,0.01071304445382855,0.0,0.04500000000000004,0.07318826563674176,5.0
2023-06-05,0.2721413611858492,8.164240835575476e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06040408947625457,-0.0901109222768632,0.009296230711669936,0.0,0.02041060208893869,0.06817708820296572,10.0
2023-06-12,0.42743698410801617,0.00012823109523240486,momentum_crowding_convex,solved,1.0,1.0,-0.02135927631190268,-0.0639033834812517,0.01048633336124781,0.0,0.03205777380810121,0.07240971399352372,8.0
2023-06-19,0.4552956229221683,0.0001365886868766505,momentum_crowding_convex,solved,1.0,1.0,-0.020233360268978463,-0.07187192712749417,0.017491395139353084,0.0,0.03414717171916262,0.0935184343842247,13.0
2023-06-26,0.9376569909741888,0.0002812970972922566,momentum_crowding_convex,solved,0.9999999999999999,1.0,-0.003722153484233409,-0.09493806813132083,0.020891640324023276,0.0,0.07032427432306415,0.10220479520067362,12.0
2023-07-03,0.846242122208157,0.0002538726366624471,momentum_crowding_convex,solved,1.0,1.0,-0.04040472924707127,-0.1217278835298236,0.01785499511714056,0.0,0.06346815916561177,0.0944854356955096,14.0
2023-07-10,0.3000000000000005,9.000000000000014e-05,momentum_crowding_convex,solved,1.0,1.0,-0.06739514206755863,-0.11364591595233971,0.023750773884781036,0.0,0.022500000000000037,0.108974248987504,5.0
2023-07-17,0.38239592899480734,0.0001147187786984422,momentum_crowding_convex,solved,1.0,1.0,-0.04076521631577815,-0.09438410130621629,0.024939190315827586,0.0,0.02867969467461055,0.11166734150105748,9.0
2023-07-24,0.2117956110417426,6.353868331252278e-05,momentum_crowding_convex,solved,1.0,1.0,-0.060976863657473845,-0.09834151721900848,0.021479982733403943,0.0,0.015884670828130696,0.10363392961140658,9.0
2023-07-31,0.37693370779639995,0.00011308011233892,momentum_crowding_convex,solved,1.0,1.0,-0.04697910256308833,-0.10726555092576603,0.03201642027794771,0.0,0.028270028084729996,0.1265235556683966,11.0
2023-08-07,0.7610629621983913,0.00022831888865951742,momentum_crowding_convex,solved,1.0,1.0,-0.02055940504348007,-0.1100891451975643,0.032450017989204875,0.0,0.057079722164879346,0.12737742733546803,7.0
2023-08-14,0.23799666999479047,7.139900099843714e-05,momentum_crowding_convex,solved,1.0000000000000002,1.0,-0.04549897865344703,-0.09449467207611828,0.03114594317306196,0.0,0.017849750249609286,0.12479171281191304,8.0
2023-08-21,0.8999999999999994,0.0002699999999999998,momentum_crowding_convex,solved,1.0,1.0,-0.0348465434909173,-0.11113155659332646,0.008785013102409209,0.0,0.06749999999999995,0.06627598774220271,7.0
2023-08-28,0.2620033300052119,7.860099900156357e-05,momentum_crowding_convex,solved,1.0,1.0,-0.0747596579440353,-0.1006066461194037,0.006196738424977503,0.0,0.019650249750390893,0.05566299679759213,4.0
